secs,nano_secs,pressure,depth,time
1697720201,649197370,15421000.0,1524,326.885
1697720201,660581335,15409000.0,1522,326.896
1697720201,672053554,15423000.0,1524,326.907
1697720201,683412798,15419000.0,1523,326.918
1697720201,694846519,15414000.0,1523,326.929
1697720201,706332867,15418000.0,1523,326.94
1697720201,717665761,15420000.0,1523,326.951
1697720201,729099316,15412000.0,1523,326.962
1697720201,740490540,15415000.0,1523,326.973
1697720201,751813046,15414000.0,1523,326.984
1697720201,763149848,15411000.0,1523,326.995
1697720201,774592161,15407000.0,1522,327.006
1697720201,785956998,15420000.0,1523,327.017
1697720201,797266042,15411000.0,1523,327.028
1697720201,808719762,15415000.0,1523,327.039
1697720201,820157316,15409000.0,1522,327.05
1697720201,831503728,15415000.0,1523,327.061
1697720201,842863399,15415000.0,1523,327.072
1697720201,854221588,15422000.0,1524,327.083
1697720201,865616664,15399000.0,1521,327.094
1697720201,876935300,15419000.0,1523,327.105
1697720201,888339078,15418000.0,1523,327.116
1697720201,899703267,15416000.0,1523,327.127
1697720201,911136896,15409000.0,1522,327.138
1697720201,922572802,15422000.0,1524,327.149
1697720201,934138848,15406000.0,1522,327.161
1697720201,945570977,15414000.0,1523,327.172
1697720201,956980126,15414000.0,1523,327.183
1697720201,968315261,15422000.0,1524,327.194
1697720201,979727631,15414000.0,1523,327.205
1697720201,991127781,15413000.0,1523,327.216
1697720202,2435492,15425000.0,1524,327.227
1697720202,13798831,15420000.0,1523,327.238
1697720202,25275590,15409000.0,1522,327.249
1697720202,36751330,15424000.0,1524,327.26
1697720202,48096171,15418000.0,1523,327.271
1697720202,59569171,15412000.0,1523,327.282
1697720202,71023394,15405000.0,1522,327.293
1697720202,82388401,15405000.0,1522,327.304
1697720202,93817792,15408000.0,1522,327.315
1697720202,105220167,15404000.0,1522,327.326
1697720202,116580748,15415000.0,1523,327.337
1697720202,127966327,15414000.0,1523,327.348
1697720202,139337518,15415000.0,1523,327.359
1697720202,150816684,15414000.0,1523,327.37
1697720202,162120084,15406000.0,1522,327.381
1697720202,173644580,15419000.0,1523,327.393
1697720202,185134708,15410000.0,1522,327.404
1697720202,196510733,15400000.0,1521,327.415
1697720202,208040081,15414000.0,1523,327.427
1697720202,219414291,15396000.0,1521,327.438
1697720202,231066742,15412000.0,1523,327.45
1697720202,242410231,15409000.0,1522,327.461
1697720202,253814846,15418000.0,1523,327.472
1697720202,265251219,15404000.0,1522,327.483
1697720202,276545767,15404000.0,1522,327.494
1697720202,287991417,15406000.0,1522,327.505
1697720202,299485359,15404000.0,1522,327.516
1697720202,310835237,15417000.0,1523,327.527
1697720202,322148284,15392000.0,1521,327.538
1697720202,333614544,15400000.0,1521,327.549
1697720202,344996383,15404000.0,1522,327.56
1697720202,356436921,15409000.0,1522,327.571
1697720202,367800058,15402000.0,1522,327.582
1697720202,379254966,15408000.0,1522,327.593
1697720202,390634305,15401000.0,1522,327.604
1697720202,401988683,15420000.0,1523,327.615
1697720202,413424444,15405000.0,1522,327.626
1697720202,424896148,15412000.0,1523,327.637
1697720202,436347815,15408000.0,1522,327.648
1697720202,447622087,15414000.0,1523,327.659
1697720202,459110512,15397000.0,1521,327.67
1697720202,470597270,15406000.0,1522,327.681
1697720202,481942130,15400000.0,1521,327.692
1697720202,493338579,15412000.0,1523,327.703
1697720202,504803727,15413000.0,1523,327.714
1697720202,516254136,15405000.0,1522,327.725
1697720202,527601032,15400000.0,1521,327.736
1697720202,539010943,15410000.0,1522,327.747
1697720202,550422595,15400000.0,1521,327.758
1697720202,561951739,15410000.0,1522,327.77
1697720202,573351059,15417000.0,1523,327.781
1697720202,584666106,15430000.0,1524,327.792
1697720202,596132643,15411000.0,1523,327.803
1697720202,607424321,15418000.0,1523,327.814
1697720202,618792327,15420000.0,1523,327.825
1697720202,630272678,15399000.0,1521,327.836
1697720202,641614149,15417000.0,1523,327.847
1697720202,652978471,15398000.0,1521,327.858
1697720202,664372383,15409000.0,1522,327.869
1697720202,675742538,15402000.0,1522,327.88
1697720202,687110118,15408000.0,1522,327.891
1697720202,698514122,15407000.0,1522,327.902
1697720202,709898609,15405000.0,1522,327.913
1697720202,721305817,15416000.0,1523,327.924
1697720202,732645658,15405000.0,1522,327.935
1697720202,743999629,15397000.0,1521,327.946
1697720202,755368524,15413000.0,1523,327.957
1697720202,766715087,15396000.0,1521,327.968
1697720202,778148682,15396000.0,1521,327.979
1697720202,789546872,15405000.0,1522,327.99
1697720202,800974634,15410000.0,1522,328.001
1697720202,812375620,15417000.0,1523,328.012
1697720202,823696018,15412000.0,1523,328.023
1697720202,835117762,15429000.0,1524,328.034
1697720202,846523581,15414000.0,1523,328.045
1697720202,857898401,15403000.0,1522,328.056
1697720202,869279426,15414000.0,1523,328.067
1697720202,880623082,15401000.0,1522,328.078
1697720202,892033289,15409000.0,1522,328.089
1697720202,903495752,15397000.0,1521,328.1
1697720202,914874703,15414000.0,1523,328.111
1697720202,926215989,15403000.0,1522,328.122
1697720202,937523018,15386000.0,1520,328.133
1697720202,949002832,15403000.0,1522,328.144
1697720202,960466128,15407000.0,1522,328.155
1697720202,971813469,15403000.0,1522,328.166
1697720202,983227158,15410000.0,1522,328.177
1697720202,994608478,15402000.0,1522,328.188
1697720203,6572726,15406000.0,1522,328.2
1697720203,17942791,15402000.0,1522,328.211
1697720203,29400924,15410000.0,1522,328.222
1697720203,40748231,15405000.0,1522,328.233
1697720203,52212624,15418000.0,1523,328.244
1697720203,63619316,15409000.0,1522,328.255
1697720203,75001399,15414000.0,1523,328.266
1697720203,86500437,15419000.0,1523,328.277
1697720203,97912907,15404000.0,1522,328.288
1697720203,109324451,15406000.0,1522,328.299
1697720203,120705015,15419000.0,1523,328.31
1697720203,132123855,15415000.0,1523,328.321
1697720203,143550601,15412000.0,1523,328.332
1697720203,154894594,15409000.0,1522,328.343
1697720203,166362579,15410000.0,1522,328.354
1697720203,177697498,15417000.0,1523,328.365
1697720203,189065822,15405000.0,1522,328.376
1697720203,200649781,15416000.0,1523,328.388
1697720203,211981422,15399000.0,1521,328.399
1697720203,223364172,15403000.0,1522,328.41
1697720203,234785141,15405000.0,1522,328.421
1697720203,246092192,15395000.0,1521,328.432
1697720203,257403353,15401000.0,1522,328.443
1697720203,268828081,15406000.0,1522,328.454
1697720203,280208275,15411000.0,1523,328.465
1697720203,291614171,15412000.0,1523,328.476
1697720203,303013957,15415000.0,1523,328.487
1697720203,314470979,15405000.0,1522,328.498
1697720203,325924835,15389000.0,1520,328.509
1697720203,337283382,15406000.0,1522,328.52
1697720203,348809493,15411000.0,1523,328.532
1697720203,360242276,15411000.0,1523,328.543
1697720203,371680466,15396000.0,1521,328.554
1697720203,382985869,15418000.0,1523,328.565
1697720203,394603585,15415000.0,1523,328.577
1697720203,406155712,15400000.0,1521,328.589
1697720203,417464799,15408000.0,1522,328.6
1697720203,428918989,15417000.0,1523,328.611
1697720203,440334236,15407000.0,1522,328.622
1697720203,451755483,15405000.0,1522,328.633
1697720203,463153065,15400000.0,1521,328.644
1697720203,474613494,15412000.0,1523,328.655
1697720203,485994781,15402000.0,1522,328.666
1697720203,497280685,15413000.0,1523,328.677
1697720203,508692469,15405000.0,1522,328.688
1697720203,520238079,15405000.0,1522,328.7
1697720203,531551518,15408000.0,1522,328.711
1697720203,542901732,15406000.0,1522,328.722
1697720203,554311869,15412000.0,1523,328.733
1697720203,565750633,15406000.0,1522,328.744
1697720203,577062091,15408000.0,1522,328.755
1697720203,588494911,15422000.0,1524,328.766
1697720203,599888104,15409000.0,1522,328.777
1697720203,611275964,15406000.0,1522,328.788
1697720203,622637641,15407000.0,1522,328.799
1697720203,633922304,15407000.0,1522,328.81
1697720203,645303554,15411000.0,1523,328.821
1697720203,656735152,15408000.0,1522,328.832
1697720203,668091051,15411000.0,1523,328.843
1697720203,679593274,15408000.0,1522,328.855
1697720203,691006948,15395000.0,1521,328.866
1697720203,702383179,15413000.0,1523,328.877
1697720203,713735227,15393000.0,1521,328.888
1697720203,725095385,15396000.0,1521,328.899
1697720203,736543037,15416000.0,1523,328.91
1697720203,747840015,15406000.0,1522,328.921
1697720203,759281020,15397000.0,1521,328.932
1697720203,770785057,15409000.0,1522,328.944
1697720203,782227359,15400000.0,1521,328.955
1697720203,793683214,15402000.0,1522,328.966
1697720203,805252174,15404000.0,1522,328.978
1697720203,816642312,15415000.0,1523,328.989
1697720203,828081780,15410000.0,1522,329.0
1697720203,839485954,15419000.0,1523,329.011
1697720203,850927477,15409000.0,1522,329.022
1697720203,862274951,15391000.0,1521,329.033
1697720203,873725770,15412000.0,1523,329.044
1697720203,885063411,15418000.0,1523,329.055
1697720203,896480918,15416000.0,1523,329.066
1697720203,907831947,15403000.0,1522,329.077
1697720203,919188531,15411000.0,1523,329.088
1697720203,930617222,15408000.0,1522,329.099
1697720203,941970381,15416000.0,1523,329.11
1697720203,953376870,15415000.0,1523,329.121
1697720203,964837855,15409000.0,1522,329.132
1697720203,976321320,15409000.0,1522,329.143
1697720203,987732956,15417000.0,1523,329.154
1697720203,999504496,15403000.0,1522,329.166
1697720204,11108363,15404000.0,1522,329.178
1697720204,22464969,15417000.0,1523,329.189
1697720204,33883460,15416000.0,1523,329.2
1697720204,45243881,15418000.0,1523,329.211
1697720204,56608913,15407000.0,1522,329.222
1697720204,68194634,15417000.0,1523,329.234
1697720204,79594774,15409000.0,1522,329.245
1697720204,91143349,15410000.0,1522,329.257
1697720204,102505436,15407000.0,1522,329.268
1697720204,113863783,15407000.0,1522,329.279
1697720204,125283478,15412000.0,1523,329.29
1697720204,136600716,15404000.0,1522,329.301
1697720204,147946267,15411000.0,1523,329.312
1697720204,159342704,15420000.0,1523,329.323
1697720204,171047640,15415000.0,1523,329.335
1697720204,182384692,15415000.0,1523,329.346
1697720204,193713985,15413000.0,1523,329.357
1697720204,205206675,15401000.0,1522,329.368
1697720204,216586224,15409000.0,1522,329.379
1697720204,227941570,15411000.0,1523,329.39
1697720204,239455741,15411000.0,1523,329.402
1697720204,250909766,15414000.0,1523,329.413
1697720204,262222394,15414000.0,1523,329.424
1697720204,273702585,15414000.0,1523,329.435
1697720204,285133556,15413000.0,1523,329.446
1697720204,296597470,15414000.0,1523,329.457
1697720204,308011369,15415000.0,1523,329.468
1697720204,319457395,15413000.0,1523,329.479
1697720204,330878127,15410000.0,1522,329.49
1697720204,342234937,15414000.0,1523,329.501
1697720204,353643317,15400000.0,1521,329.512
1697720204,365245185,15433000.0,1525,329.524
1697720204,376655473,15408000.0,1522,329.535
1697720204,388216640,15414000.0,1523,329.547
1697720204,399721052,15427000.0,1524,329.559
1697720204,411172096,15403000.0,1522,329.57
1697720204,422563644,15410000.0,1522,329.581
1697720204,433937953,15407000.0,1522,329.592
1697720204,445426180,15417000.0,1523,329.603
1697720204,456785083,15407000.0,1522,329.614
1697720204,468188001,15415000.0,1523,329.625
1697720204,479543736,15418000.0,1523,329.636
1697720204,490936692,15404000.0,1522,329.647
1697720204,502261300,15419000.0,1523,329.658
1697720204,513631053,15423000.0,1524,329.669
1697720204,525069414,15414000.0,1523,329.68
1697720204,536414946,15416000.0,1523,329.691
1697720204,547821734,15419000.0,1523,329.702
1697720204,559320813,15422000.0,1524,329.713
1697720204,570646439,15414000.0,1523,329.724
1697720204,581996879,15417000.0,1523,329.735
1697720204,593393186,15405000.0,1522,329.746
1697720204,604767088,15408000.0,1522,329.757
1697720204,616185745,15403000.0,1522,329.768
1697720204,627647863,15405000.0,1522,329.779
1697720204,639098963,15407000.0,1522,329.79
1697720204,650541860,15426000.0,1524,329.801
1697720204,661894115,15409000.0,1522,329.812
1697720204,673284126,15400000.0,1521,329.823
1697720204,684691470,15415000.0,1523,329.834
1697720204,696085314,15408000.0,1522,329.845
1697720204,707460475,15412000.0,1523,329.856
1697720204,718918130,15411000.0,1523,329.867
1697720204,730355694,15402000.0,1522,329.878
1697720204,741944192,15413000.0,1523,329.89
1697720204,753353221,15405000.0,1522,329.901
1697720204,764831745,15424000.0,1524,329.912
1697720204,776229478,15417000.0,1523,329.923
1697720204,787587455,15411000.0,1523,329.934
1697720204,798915581,15417000.0,1523,329.945
1697720204,810404419,15421000.0,1524,329.956
1697720204,821782006,15417000.0,1523,329.967
1697720204,833238661,15420000.0,1523,329.978
1697720204,844997482,15409000.0,1522,329.99
1697720204,856387308,15414000.0,1523,330.001
1697720204,867685696,15422000.0,1524,330.012
1697720204,879047412,15418000.0,1523,330.023
1697720204,890415666,15405000.0,1522,330.034
1697720204,901806418,15411000.0,1523,330.045
1697720204,913193244,15413000.0,1523,330.056
1697720204,924719914,15415000.0,1523,330.068
1697720204,936283173,15420000.0,1523,330.08
1697720204,947562932,15405000.0,1522,330.091
1697720204,958988923,15423000.0,1524,330.102
1697720204,970376916,15415000.0,1523,330.113
1697720204,981771557,15408000.0,1522,330.124
1697720204,993199380,15396000.0,1521,330.135
1697720205,4628112,15413000.0,1523,330.146
1697720205,16164562,15392000.0,1521,330.158
1697720205,27517968,15406000.0,1522,330.169
1697720205,38998421,15417000.0,1523,330.18
1697720205,50480744,15417000.0,1523,330.191
1697720205,61897757,15419000.0,1523,330.202
1697720205,73322362,15417000.0,1523,330.213
1697720205,84744263,15416000.0,1523,330.224
1697720205,96113557,15409000.0,1522,330.235
1697720205,107509997,15400000.0,1521,330.246
1697720205,118967840,15414000.0,1523,330.257
1697720205,130376817,15405000.0,1522,330.268
1697720205,141811662,15406000.0,1522,330.279
1697720205,153150383,15412000.0,1523,330.29
1697720205,164523047,15414000.0,1523,330.301
1697720205,175937745,15414000.0,1523,330.312
1697720205,187252283,15408000.0,1522,330.323
1697720205,198675351,15422000.0,1524,330.334
1697720205,210144564,15409000.0,1522,330.345
1697720205,221582038,15417000.0,1523,330.356
1697720205,232986570,15412000.0,1523,330.367
1697720205,244423415,15412000.0,1523,330.378
1697720205,255833929,15405000.0,1522,330.389
1697720205,267211148,15412000.0,1523,330.4
1697720205,278610198,15417000.0,1523,330.411
1697720205,289956845,15406000.0,1522,330.422
1697720205,301365562,15425000.0,1524,330.433
1697720205,312694692,15410000.0,1522,330.444
1697720205,324183348,15407000.0,1522,330.455
1697720205,335565937,15408000.0,1522,330.466
1697720205,346902677,15407000.0,1522,330.477
1697720205,358246010,15410000.0,1522,330.488
1697720205,369574491,15402000.0,1522,330.499
1697720205,381011040,15409000.0,1522,330.51
1697720205,392362149,15405000.0,1522,330.521
1697720205,403769589,15405000.0,1522,330.532
1697720205,415114328,15414000.0,1523,330.543
1697720205,426488714,15415000.0,1523,330.554
1697720205,437878377,15405000.0,1522,330.565
1697720205,449183008,15415000.0,1523,330.576
1697720205,460534580,15407000.0,1522,330.587
1697720205,471828193,15404000.0,1522,330.598
1697720205,483152360,15403000.0,1522,330.609
1697720205,494536616,15423000.0,1524,330.62
1697720205,505939148,15410000.0,1522,330.631
1697720205,517205096,15411000.0,1523,330.642
1697720205,528538855,15402000.0,1522,330.653
1697720205,539964053,15412000.0,1523,330.664
1697720205,551445654,15410000.0,1522,330.675
1697720205,562789801,15403000.0,1522,330.686
1697720205,574278846,15414000.0,1523,330.697
1697720205,585804593,15404000.0,1522,330.709
1697720205,597276250,15406000.0,1522,330.72
1697720205,608700763,15411000.0,1523,330.731
1697720205,620111591,15393000.0,1521,330.742
1697720205,631576341,15406000.0,1522,330.753
1697720205,642947912,15413000.0,1523,330.764
1697720205,654424810,15413000.0,1523,330.775
1697720205,665872080,15390000.0,1520,330.786
1697720205,677233115,15411000.0,1523,330.797
1697720205,688622648,15406000.0,1522,330.808
1697720205,700100472,15401000.0,1522,330.819
1697720205,711651809,15409000.0,1522,330.831
1697720205,722993975,15414000.0,1523,330.842
1697720205,734457985,15406000.0,1522,330.853
1697720205,745943160,15412000.0,1523,330.864
1697720205,757318620,15408000.0,1522,330.875
1697720205,769050853,15400000.0,1521,330.887
1697720205,780744626,15407000.0,1522,330.899
1697720205,792178805,15412000.0,1523,330.91
1697720205,803529544,15408000.0,1522,330.921
1697720205,814950649,15410000.0,1522,330.932
1697720205,826244355,15402000.0,1522,330.943
1697720205,837567688,15409000.0,1522,330.954
1697720205,849067511,15409000.0,1522,330.965
1697720205,860431323,15406000.0,1522,330.976
1697720205,871747713,15405000.0,1522,330.987
1697720205,883171410,15412000.0,1523,330.998
1697720205,894579127,15413000.0,1523,331.009
1697720205,906052747,15416000.0,1523,331.02
1697720205,917284217,15393000.0,1521,331.031
1697720205,928643177,15416000.0,1523,331.042
1697720205,939993935,15405000.0,1522,331.053
1697720205,951386931,15409000.0,1522,331.064
1697720205,962699062,15400000.0,1521,331.075
1697720205,974235030,15409000.0,1522,331.087
1697720205,985639654,15401000.0,1522,331.098
1697720205,996992745,15406000.0,1522,331.109
1697720206,8346690,15411000.0,1523,331.12
1697720206,19715079,15406000.0,1522,331.131
1697720206,31138910,15402000.0,1522,331.142
1697720206,42493837,15402000.0,1522,331.153
1697720206,53849672,15415000.0,1523,331.164
1697720206,65222487,15409000.0,1522,331.175
1697720206,76569785,15421000.0,1524,331.186
1697720206,87959432,15405000.0,1522,331.197
1697720206,99373596,15409000.0,1522,331.208
1697720206,110793797,15419000.0,1523,331.219
1697720206,122174741,15421000.0,1524,331.23
1697720206,133668345,15406000.0,1522,331.241
1697720206,145135191,15414000.0,1523,331.252
1697720206,156468712,15409000.0,1522,331.263
1697720206,167850249,15398000.0,1521,331.274
1697720206,179256062,15405000.0,1522,331.285
1697720206,190646394,15415000.0,1523,331.296
1697720206,202012321,15403000.0,1522,331.307
1697720206,213474204,15414000.0,1523,331.318
1697720206,224835594,15399000.0,1521,331.329
1697720206,236265517,15414000.0,1523,331.34
1697720206,247653145,15415000.0,1523,331.351
1697720206,259051422,15412000.0,1523,331.362
1697720206,270424274,15414000.0,1523,331.373
1697720206,281755277,15409000.0,1522,331.384
1697720206,293120407,15407000.0,1522,331.395
1697720206,304553922,15423000.0,1524,331.406
1697720206,315966512,15418000.0,1523,331.417
1697720206,327355530,15412000.0,1523,331.428
1697720206,338787286,15417000.0,1523,331.439
1697720206,350165045,15414000.0,1523,331.45
1697720206,361787511,15404000.0,1522,331.462
1697720206,373133531,15420000.0,1523,331.473
1697720206,384521678,15404000.0,1522,331.484
1697720206,395978970,15405000.0,1522,331.495
1697720206,407288548,15413000.0,1523,331.506
1697720206,418675084,15410000.0,1522,331.517
1697720206,430164447,15410000.0,1522,331.528
1697720206,441647107,15423000.0,1524,331.539
1697720206,453027755,15413000.0,1523,331.55
1697720206,464415162,15404000.0,1522,331.561
1697720206,475799383,15407000.0,1522,331.572
1697720206,487144885,15412000.0,1523,331.583
1697720206,498539829,15405000.0,1522,331.594
1697720206,509960715,15418000.0,1523,331.605
1697720206,521415691,15410000.0,1522,331.616
1697720206,532738824,15411000.0,1523,331.627
1697720206,544230946,15419000.0,1523,331.638
1697720206,555634796,15409000.0,1522,331.649
1697720206,566996075,15408000.0,1522,331.66
1697720206,578393148,15410000.0,1522,331.671
1697720206,589809886,15401000.0,1522,331.682
1697720206,601240197,15407000.0,1522,331.693
1697720206,612608550,15409000.0,1522,331.704
1697720206,624020103,15412000.0,1523,331.715
1697720206,635434508,15419000.0,1523,331.726
1697720206,646759734,15410000.0,1522,331.737
1697720206,658122494,15411000.0,1523,331.748
1697720206,669555268,15409000.0,1522,331.759
1697720206,681059926,15396000.0,1521,331.771
1697720206,692447944,15393000.0,1521,331.782
1697720206,704124055,15411000.0,1523,331.794
1697720206,715531719,15414000.0,1523,331.805
1697720206,726871592,15413000.0,1523,331.816
1697720206,738192503,15405000.0,1522,331.827
1697720206,749569651,15412000.0,1523,331.838
1697720206,760927337,15397000.0,1521,331.849
1697720206,772326873,15409000.0,1522,331.86
1697720206,783746185,15409000.0,1522,331.871
1697720206,795120778,15405000.0,1522,331.882
1697720206,806452058,15414000.0,1523,331.893
1697720206,817789412,15414000.0,1523,331.904
1697720206,829228297,15401000.0,1522,331.915
1697720206,840687440,15404000.0,1522,331.926
1697720206,852059829,15420000.0,1523,331.937
1697720206,863446199,15418000.0,1523,331.948
1697720206,874918082,15419000.0,1523,331.959
1697720206,886284953,15405000.0,1522,331.97
1697720206,897639547,15426000.0,1524,331.981
1697720206,908997844,15413000.0,1523,331.992
1697720206,920332939,15405000.0,1522,332.003
1697720206,931671682,15407000.0,1522,332.014
1697720206,943011963,15415000.0,1523,332.025
1697720206,954509566,15422000.0,1524,332.036
1697720206,965935118,15419000.0,1523,332.047
1697720206,977304397,15422000.0,1524,332.058
1697720206,988739856,15412000.0,1523,332.069
1697720207,262846,15421000.0,1524,332.081
1697720207,11864835,15417000.0,1523,332.093
1697720207,23201692,15414000.0,1523,332.104
1697720207,34691633,15418000.0,1523,332.115
1697720207,46185925,15413000.0,1523,332.126
1697720207,57644552,15416000.0,1523,332.137
1697720207,69095403,15420000.0,1523,332.148
1697720207,80477331,15408000.0,1522,332.159
1697720207,91843650,15420000.0,1523,332.17
1697720207,103244707,15424000.0,1524,332.181
1697720207,114578639,15415000.0,1523,332.192
1697720207,126016730,15408000.0,1522,332.203
1697720207,137332182,15423000.0,1524,332.214
1697720207,148688501,15416000.0,1523,332.225
1697720207,160435795,15416000.0,1523,332.237
1697720207,171804262,15422000.0,1524,332.248
1697720207,183416269,15417000.0,1523,332.26
1697720207,194880136,15420000.0,1523,332.271
1697720207,206202921,15413000.0,1523,332.282
1697720207,217477301,15417000.0,1523,332.293
1697720207,228909689,15407000.0,1522,332.304
1697720207,240377112,15421000.0,1524,332.315
1697720207,251713692,15423000.0,1524,332.326
1697720207,263105565,15413000.0,1523,332.337
1697720207,274485790,15424000.0,1524,332.348
1697720207,285902846,15414000.0,1523,332.359
1697720207,297432895,15426000.0,1524,332.371
1697720207,308830100,15410000.0,1522,332.382
1697720207,320320096,15412000.0,1523,332.393
1697720207,331794204,15418000.0,1523,332.404
1697720207,343169207,15414000.0,1523,332.415
1697720207,354616428,15420000.0,1523,332.426
1697720207,366085222,15416000.0,1523,332.437
1697720207,377353176,15412000.0,1523,332.448
1697720207,388714291,15427000.0,1524,332.459
1697720207,400150568,15407000.0,1522,332.47
1697720207,411544718,15416000.0,1523,332.481
1697720207,422987254,15410000.0,1522,332.492
1697720207,434483750,15403000.0,1522,332.503
1697720207,445893677,15414000.0,1523,332.514
1697720207,457267069,15430000.0,1524,332.525
1697720207,468710401,15416000.0,1523,332.536
1697720207,480026667,15416000.0,1523,332.547
1697720207,491351562,15416000.0,1523,332.558
1697720207,502755508,15409000.0,1522,332.569
1697720207,514146270,15415000.0,1523,332.58
1697720207,525513162,15425000.0,1524,332.591
1697720207,536887480,15419000.0,1523,332.602
1697720207,549040064,15418000.0,1523,332.614
1697720207,560495988,15422000.0,1524,332.625
1697720207,571905674,15417000.0,1523,332.636
1697720207,583280825,15409000.0,1522,332.647
1697720207,594692123,15416000.0,1523,332.658
1697720207,606284556,15418000.0,1523,332.67
1697720207,617635283,15417000.0,1523,332.681
1697720207,629056728,15413000.0,1523,332.692
1697720207,640421861,15415000.0,1523,332.703
1697720207,651835084,15418000.0,1523,332.714
1697720207,663198625,15414000.0,1523,332.725
1697720207,674647531,15427000.0,1524,332.736
1697720207,685968130,15428000.0,1524,332.747
1697720207,697321228,15416000.0,1523,332.758
1697720207,708737450,15415000.0,1523,332.769
1697720207,720147359,15434000.0,1525,332.78
1697720207,731460144,15417000.0,1523,332.791
1697720207,742853942,15413000.0,1523,332.802
1697720207,754328235,15424000.0,1524,332.813
1697720207,765690443,15422000.0,1524,332.824
1697720207,777055354,15422000.0,1524,332.835
1697720207,788473188,15401000.0,1522,332.846
1697720207,799883615,15415000.0,1523,332.857
1697720207,811434311,15426000.0,1524,332.869
1697720207,822836479,15417000.0,1523,332.88
1697720207,834261423,15417000.0,1523,332.891
1697720207,845712459,15417000.0,1523,332.902
1697720207,857131681,15409000.0,1522,332.913
1697720207,868464409,15421000.0,1524,332.924
1697720207,879754047,15422000.0,1524,332.935
1697720207,891153771,15401000.0,1522,332.946
1697720207,902462871,15396000.0,1521,332.957
1697720207,913838152,15434000.0,1525,332.968
1697720207,925193638,15414000.0,1523,332.979
1697720207,936665135,15416000.0,1523,332.99
1697720207,948031250,15407000.0,1522,333.001
1697720207,959330221,15408000.0,1522,333.012
1697720207,970692984,15411000.0,1523,333.023
1697720207,981987307,15425000.0,1524,333.034
1697720207,993476248,15419000.0,1523,333.045
1697720208,4985614,15424000.0,1524,333.057
1697720208,16281921,15410000.0,1522,333.068
1697720208,27645706,15427000.0,1524,333.079
1697720208,39074098,15414000.0,1523,333.09
1697720208,50644592,15420000.0,1523,333.102
1697720208,62016395,15410000.0,1522,333.113
1697720208,73420603,15408000.0,1522,333.124
1697720208,84892103,15429000.0,1524,333.135
1697720208,96317513,15416000.0,1523,333.146
1697720208,107684354,15414000.0,1523,333.157
1697720208,119099876,15415000.0,1523,333.168
1697720208,130459568,15430000.0,1524,333.179
1697720208,141796058,15427000.0,1524,333.19
1697720208,153177379,15405000.0,1522,333.201
1697720208,164737466,15423000.0,1524,333.213
1697720208,176274925,15412000.0,1523,333.225
1697720208,187635303,15416000.0,1523,333.236
1697720208,199003143,15425000.0,1524,333.247
1697720208,210405129,15436000.0,1525,333.258
1697720208,221913923,15418000.0,1523,333.27
1697720208,233294318,15410000.0,1522,333.281
1697720208,244621772,15408000.0,1522,333.292
1697720208,256210857,15415000.0,1523,333.304
1697720208,267574809,15409000.0,1522,333.315
1697720208,279004997,15427000.0,1524,333.326
1697720208,290388428,15414000.0,1523,333.337
1697720208,301792692,15425000.0,1524,333.348
1697720208,313153236,15399000.0,1521,333.359
1697720208,324533594,15420000.0,1523,333.37
1697720208,335976059,15423000.0,1524,333.381
1697720208,347304124,15430000.0,1524,333.392
1697720208,358678389,15422000.0,1524,333.403
1697720208,370079079,15417000.0,1523,333.414
1697720208,381468436,15416000.0,1523,333.425
1697720208,392825685,15423000.0,1524,333.436
1697720208,404317091,15414000.0,1523,333.447
1697720208,415797517,15412000.0,1523,333.458
1697720208,427538129,15417000.0,1523,333.47
1697720208,438935449,15423000.0,1524,333.481
1697720208,450266421,15417000.0,1523,333.492
1697720208,461816972,15421000.0,1524,333.504
1697720208,473175146,15419000.0,1523,333.515
1697720208,484621407,15403000.0,1522,333.526
1697720208,496165495,15399000.0,1521,333.538
1697720208,507492542,15414000.0,1523,333.549
1697720208,518874529,15436000.0,1525,333.56
1697720208,530243554,15420000.0,1523,333.571
1697720208,541623486,15435000.0,1525,333.582
1697720208,552977605,15405000.0,1522,333.593
1697720208,564472807,15416000.0,1523,333.604
1697720208,575868534,15436000.0,1525,333.615
1697720208,587198080,15413000.0,1523,333.626
1697720208,598594493,15416000.0,1523,333.637
1697720208,610026995,15419000.0,1523,333.648
1697720208,621540826,15422000.0,1524,333.66
1697720208,632818765,15419000.0,1523,333.671
1697720208,644325355,15431000.0,1525,333.683
1697720208,655744136,15423000.0,1524,333.694
1697720208,667134494,15414000.0,1523,333.705
1697720208,678524184,15415000.0,1523,333.716
1697720208,689946262,15427000.0,1524,333.727
1697720208,701328045,15419000.0,1523,333.738
1697720208,712709866,15407000.0,1522,333.749
1697720208,724132610,15417000.0,1523,333.76
1697720208,735485118,15432000.0,1525,333.771
1697720208,747041149,15441000.0,1526,333.783
1697720208,758576109,15427000.0,1524,333.795
1697720208,770002852,15423000.0,1524,333.806
1697720208,781434948,15431000.0,1525,333.817
1697720208,792836526,15410000.0,1522,333.828
1697720208,804438870,15429000.0,1524,333.84
1697720208,815812302,15420000.0,1523,333.851
1697720208,827130275,15429000.0,1524,333.862
1697720208,838750859,15428000.0,1524,333.874
1697720208,850224840,15425000.0,1524,333.885
1697720208,861651769,15432000.0,1525,333.896
1697720208,873052144,15445000.0,1526,333.907
1697720208,884421021,15420000.0,1523,333.918
