time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
212.84128412841284,15.021987235593471,141.98975201839943,82.18248989024977,502.83082748253617,308.87823123876314,[ 0.10325313 -0.0516995   1.11147625  0.56016625]
212.9012901290129,15.14357778130275,143.22100484604556,82.18013783562536,502.83082748253617,307.71667196739884,[ 0.10420588 -0.051496    1.11130375  0.5603525 ]
212.96129612961295,14.980712811412802,141.57179804685117,82.17923128510422,502.83082748253617,309.27252743833697,[ 0.10505963 -0.05142237  1.11121375  0.5603775 ]
213.02130213021303,15.04867542346681,142.26000252671088,82.1738503708153,502.83082748253617,308.62327792903534,[ 0.10629112 -0.05063837  1.1111225   0.56039625]
213.08130813081308,15.021504444892154,141.98486317270266,82.16868183763692,502.83082748253617,308.882843357345,[ 0.1073755  -0.05008175  1.11102     0.56044375]
213.14131413141314,15.093015513792302,142.70900011343016,82.15869676834578,493.738667587609,299.1075354051277,[ 0.108143   -0.04940588  1.11100625  0.56038375]
213.2013201320132,15.155728947666313,143.34405025107324,82.14991117864362,561.0878480097815,365.8576119238634,[ 0.1090005  -0.048722    1.11098875  0.5603125 ]
213.26132613261325,14.882790939766315,140.5802194611163,82.14528720410374,561.0878480097815,368.4649994615586,[ 0.10961337 -0.04810562  1.11104125  0.5601425 ]
213.32133213321333,15.018484133606393,141.9542788308916,82.14257637550874,561.0878480097815,367.16871703724223,[ 0.1102585  -0.04752663  1.1110725   0.5600025 ]
213.3813381338134,14.969445411217533,141.45770185401216,82.1376008114671,561.0878480097815,367.63718588335496,[ 0.1110215  -0.04708875  1.1110775   0.55987875]
213.44134413441344,15.104495724321177,142.82525127089636,82.1341052939809,561.0878480097815,366.34704492403023,[ 0.111681   -0.04666262  1.11109125  0.559755  ]
213.5013501350135,14.968494000576575,141.44806765889362,82.12830232071823,561.0878480097815,367.6462747466743,[ 0.11212237 -0.04654913  1.1110275   0.55980375]
213.56135613561355,14.76282156526975,139.3653829726527,82.1245038690989,561.0878480097815,369.61107162048654,[ 0.11261525 -0.04637675  1.11096875  0.559835  ]
213.62136213621363,14.888253917337783,140.6355387833794,82.12223032975483,561.0878480097815,368.41281142168776,[ 0.1126295  -0.04632037  1.11089125  0.55999125]
213.6813681368137,15.12889098224231,143.0722830620717,82.12162634956441,561.0878480097815,366.11399606443086,[ 0.11266237 -0.04633262  1.11080875  0.56014625]
213.74137413741374,14.897884178579327,140.73305694414964,82.11498877635736,561.0878480097815,368.3208131568101,[ 0.11235225 -0.04647763  1.1107      0.56041125]
213.8013801380138,14.918196509209084,140.93874410821394,82.10778368828579,561.0878480097815,368.12676866240986,[ 0.11204512 -0.04656175  1.11061125  0.56064375]
213.86138613861385,14.956940575863122,141.33107511835968,82.10431409902492,561.0878480097815,367.75664506793277,[ 0.11144662 -0.04678787  1.1105375   0.56088875]
213.9213921392139,14.729741249644281,139.03040436131667,82.10134424382267,561.0878480097815,369.9270891783507,[ 0.11091525 -0.04717013  1.11046625  0.5611025 ]
213.981398139814,14.726292627289421,138.99548284664513,82.0935533241229,561.0878480097815,369.96003400351253,[ 0.11028225 -0.04766975  1.11047     0.56117875]
214.04140414041404,14.826282821290116,140.0080057231737,82.08974156392154,561.0878480097815,369.0048237426365,[ 0.10971488 -0.04803975  1.11047625  0.56124625]
214.1014101410141,14.995807374473424,141.72464893950948,82.08227316510839,561.0878480097815,367.3853490102443,[ 0.10924738 -0.04839513  1.11058875  0.561085  ]
214.16141614161415,14.635533688266557,138.0764377049838,82.08161380616316,561.0878480097815,370.827057722061,[ 0.10871975 -0.04875738  1.11068     0.560975  ]
214.2214221422142,14.694233943939091,138.67084951026646,82.08023026872559,561.0878480097815,370.2662918680207,[ 0.108155   -0.04886212  1.11080125  0.56083625]
214.2814281428143,14.832546770309884,140.07143585993174,82.07378472138014,561.0878480097815,368.944983990978,[ 0.10757713 -0.0490935   1.11091625  0.56069875]
214.34143414341435,14.73633606164138,139.09718488994952,82.0642149872167,514.5749348588427,323.3511755287016,[ 0.10682    -0.04921625  1.11101625  0.5606325 ]
214.4014401440144,14.73833031877285,139.11737917987438,82.06034476609864,514.5749348588427,323.33212431179135,[ 0.1061455  -0.0492445   1.11112125  0.56055125]
214.46144614461446,14.713130831194269,138.86220358085578,82.05938025053715,514.5749348588427,323.57285600897876,[ 0.10552012 -0.04902287  1.1112025   0.56052875]
214.5214521452145,14.667915634229045,138.40434447025422,82.05602814652616,514.5749348588427,324.00479856615004,[ 0.1048595  -0.04902763  1.11127375  0.56051   ]
214.58145814581457,14.606644290617004,137.78389725837658,82.04781822818975,599.6845800526885,409.69977131837095,[ 0.10417137 -0.04925725  1.11132     0.5605275 ]
214.64146414641465,14.56399612095775,137.35203243549438,82.04311296797762,599.6845800526885,410.1071909625995,[ 0.10350012 -0.0494485   1.11138125  0.56051375]
214.7014701470147,14.616880216849145,137.88754851714333,82.04276297982541,599.6845800526885,409.6019871119872,[ 0.10281937 -0.04987638  1.1114325   0.56049875]
214.76147614761476,14.712770255732668,138.8585523137767,82.03537290886781,599.6845800526885,408.68594579440855,[ 0.10209725 -0.05025025  1.111495    0.56047375]
214.8214821482148,14.744538032438783,139.18023986496968,82.03484559616186,599.6845800526885,408.3824669725284,[ 0.1013125 -0.050554   1.1115525  0.5604725]
214.88148814881487,14.487398076895579,136.57638365627756,82.02625346329772,572.8574606990668,384.0118157403144,[ 0.100533   -0.05095538  1.11160625  0.56047   ]
214.94149414941495,14.539797289543502,137.10698970268385,82.02336732430054,572.8574606990668,383.51124399842166,[ 0.09965087 -0.05132375  1.11167125  0.56046625]
215.001500150015,14.476651452646731,136.46756095615018,82.02057568885112,572.8574606990668,384.11447866496286,[ 0.09881012 -0.05168188  1.11173625  0.5604525 ]
215.06150615061506,14.74129929958543,139.14744373793184,82.01598889809081,572.8574606990668,381.58628736139525,[ 0.09800175 -0.05189675  1.11182875  0.5603925 ]
215.12151215121511,14.628682875070908,138.00706485144806,82.01310728528284,572.8574606990668,382.66211649958746,[ 0.09721575 -0.05215112  1.11191125  0.56034125]
215.18151815181517,14.486403235628785,136.56630967301138,82.00756161722094,572.8574606990668,384.0213194981127,[ 0.09661    -0.05230725  1.11200875  0.56023875]
215.24152415241525,14.561488936381432,137.32664412852515,82.00280641125235,572.8574606990668,383.3040228419676,[ 0.0959665  -0.05252675  1.11211     0.5601275 ]
215.3015301530153,14.428579628476186,135.98077500503183,81.99529435383886,572.8574606990668,384.5737106943198,[ 0.09538513 -0.05271238  1.1122125   0.56000625]
215.36153615361536,14.562653783772099,137.33843963149926,81.99352692654371,572.8574606990668,383.2928950089731,[ 0.09481987 -0.0528475   1.11231625  0.5598825 ]
215.42154215421542,14.529715326795774,137.00489751230054,81.98950345414185,572.8574606990668,383.6075573855757,[ 0.09425425 -0.052908    1.11242     0.55976625]
215.48154815481547,14.375001841526304,135.43823445390385,81.98196043419185,572.8574606990668,385.0855414029311,[ 0.09372412 -0.05304675  1.11251375  0.5596575 ]
215.54155415541555,14.554217064874754,137.25300754516545,81.97505648812486,572.8574606990668,383.37349131683527,[ 0.093162   -0.05320412  1.112605    0.5595525 ]
215.6015601560156,14.613590503275367,137.85423614802588,81.97285820021246,572.8574606990668,382.80629452168387,[ 0.092615   -0.05333062  1.11269875  0.55944625]
215.66156615661566,14.364895396441526,135.33589434994678,81.96492240332446,572.8574606990668,385.1820886708151,[ 0.09208437 -0.05334563  1.1127875   0.55935625]
215.72157215721572,14.462003498353551,136.31923252290315,81.96170904404902,572.8574606990668,384.25441114915816,[ 0.09150725 -0.05350775  1.11288     0.55925125]
215.78157815781577,14.15898714019304,133.25082168855906,81.95781152217192,572.8574606990668,387.1491383513696,[ 0.09083    -0.05379688  1.11296     0.559175  ]
215.84158415841583,14.13707281839253,133.02891240667017,81.95776303968252,572.8574606990668,387.35848673051004,[ 0.09025712 -0.05400213  1.11303375  0.55910125]
215.9015901590159,14.27477241695536,134.4232890755733,81.9519714183382,572.8574606990668,386.04303704286554,[ 0.089727   -0.05428775  1.11310125  0.559025  ]
215.96159615961597,14.232877510778934,133.99905196574878,81.94770425950954,572.8574606990668,386.44326073137927,[ 0.08918425 -0.0545775   1.1131725   0.55894   ]
216.02160216021602,14.297992813814028,134.6584239631135,81.9399556210673,572.8574606990668,385.8212116772616,[ 0.08870137 -0.05482812  1.11325375  0.55883   ]
216.08160816081607,14.506226613445207,136.76704559246622,81.93123551608501,563.7966260185358,374.771111308662,[ 0.08818487 -0.05509313  1.11332875  0.55873875]
216.14161416141613,14.236781068491275,134.03858025672866,81.92882769445696,563.7966260185358,377.34513521030124,[ 0.0876775  -0.05529763  1.11339625  0.5586625 ]
216.2016201620162,14.197617444975497,133.64200072076736,81.92400881108225,563.7966260185358,377.71926684800053,[ 0.087142   -0.0555335   1.11348375  0.5585475 ]
216.26162616261627,14.373210581006136,135.420095752678,81.91689557508376,563.7966260185358,376.04181870468864,[ 0.086559   -0.05564437  1.11358625  0.5584225 ]
216.32163216321632,14.36512850212112,135.3382548297478,81.9141919854221,563.7966260185358,376.1190271225473,[ 0.08605362 -0.0557885   1.11368125  0.55829875]
216.38163816381638,14.44351278864122,136.13199149617952,81.91222553945009,563.7966260185358,375.37021894666833,[ 0.085631   -0.05586613  1.1137825   0.5581525 ]
216.44164416441643,14.40134603968754,135.7050016461134,81.90313952417279,540.9059625631389,352.8823761045414,[ 0.08520137 -0.05599912  1.1138825   0.55800625]
216.50165016501649,14.176035955403053,133.4234617718229,81.89411458125562,544.5063014589662,358.63511110818985,[ 0.08482738 -0.05610375  1.113985    0.5578475 ]
216.56165616561657,14.254205925755391,134.21502822521686,81.88871365421886,544.5063014589662,357.8883503031012,[ 0.08445787 -0.05623012  1.114075    0.55771125]
216.62166216621662,14.186882494472552,133.53329623157956,81.88417957674719,544.5063014589662,358.53149369332505,[ 0.08408788 -0.05635762  1.11413875  0.5576275 ]
216.68166816681668,14.156800873313786,133.22868306535142,81.87733918821866,544.5063014589662,358.81886460486106,[ 0.08369875 -0.056527    1.11421375  0.55751875]
216.74167416741673,14.14957325707525,133.15549462065016,81.86753737853242,501.1873984820146,315.56900733045785,[ 0.08328525 -0.05673887  1.11425375  0.55747875]
216.8016801680168,14.34100947003962,135.09402016267558,81.85912181034924,583.684714513794,396.2375256810812,[ 0.082896   -0.05693687  1.11430375  0.5574175 ]
216.86168616861687,14.061327007629394,132.2618935308157,81.85222302422838,583.684714513794,398.9093432583075,[ 0.08248212 -0.0570745   1.1143525   0.5573675 ]
216.92169216921693,14.362985565213375,135.31655497543974,81.84441980707453,583.684714513794,396.0275871784735,[ 0.08207275 -0.05731237  1.11439625  0.557315  ]
216.98169816981698,14.214840709821333,133.8164073197264,81.84301717629727,583.684714513794,397.44282081593894,[ 0.08161875 -0.05760437  1.11444375  0.55725625]
217.04170417041703,14.117169293251731,132.8273648976366,81.8429824995245,583.684714513794,398.37587970470287,[ 0.08120837 -0.05785638  1.1144975   0.5571825 ]
217.1017101710171,14.135152284291717,133.00946465250126,81.84083321659536,583.684714513794,398.2040874831324,[ 0.08084463 -0.058089    1.11455875  0.55708875]
217.16171617161717,14.141542432707755,133.07417271232967,81.83552002725915,583.684714513794,398.14304214367166,[ 0.08044775 -0.0583595   1.1146275   0.55698   ]
217.22172217221723,14.036383204577298,132.00930705000846,81.83396015930914,583.684714513794,399.1476323911445,[ 0.08009288 -0.05858525  1.114705    0.5568525 ]
217.28172817281728,14.118625458713787,132.8421103519992,81.83233162591856,583.684714513794,398.3619688987004,[ 0.07973337 -0.05878225  1.11477875  0.5567375 ]
217.34173417341734,13.908080982456454,130.71009029875478,81.8273279083663,583.684714513794,400.3733085715725,[ 0.07936225 -0.05889262  1.11485375  0.5566275 ]
217.4017401740174,14.039435848427283,132.04021879853434,81.82221777726232,583.684714513794,399.1184703642333,[ 0.0789905  -0.05907188  1.11492875  0.5565125 ]
217.46174617461747,13.969056213927795,131.32753901343503,81.81974325082896,583.684714513794,399.79080978413833,[ 0.07859175 -0.0591815   1.11500125  0.55641   ]
217.52175217521753,13.989535752188758,131.53491935904998,81.81772298316882,583.684714513794,399.5951679486525,[ 0.078195   -0.05931     1.115075    0.55630625]
217.58175817581758,14.115765706944378,132.81315187145358,81.81321753223743,583.684714513794,398.3892882199699,[ 0.07779675 -0.0593975   1.11515625  0.55618875]
217.64176417641764,13.972386032180564,131.36125749142488,81.80341714435454,500.86751227675916,316.94179766220736,[ 0.07740063 -0.05954075  1.1152375   0.55606625]
217.7017701770177,14.045845823840477,132.10512763093246,81.79394036584756,517.9109368293571,333.283457932251,[ 0.07702038 -0.0597045   1.11532625  0.5559225 ]
217.76177617761775,14.170439062563224,133.36678639385767,81.78874633670766,517.9109368293571,332.0932138162838,[ 0.07664962 -0.05988363  1.11540875  0.55578875]
217.82178217821783,14.002220777639533,131.66337073957402,81.7788231195508,494.51906892815026,310.3083418153446,[ 0.0763275  -0.06008213  1.1154825   0.555665  ]
217.88178817881789,13.790985136119492,129.5243517936187,81.77821459827281,494.51906892815026,312.32628421718925,[ 0.07599462 -0.06033087  1.11555875  0.55553   ]
217.94179417941794,13.958407381315228,131.2197065731012,81.76923247489584,546.2677817961002,362.47560578374055,[ 0.07568638 -0.06059512  1.11562625  0.5554075 ]
218.001800180018,13.955293025782229,131.18816991838904,81.76157147787283,546.2677817961002,362.5053573447898,[ 0.07536537 -0.06084175  1.11570625  0.555265  ]
218.06180618061805,14.010245313782713,131.74462897194073,81.7572951542432,546.2677817961002,361.9803959735146,[ 0.07503737 -0.06101612  1.11578625  0.55512875]
218.12181218121813,14.042292431232953,132.06914518945044,81.75541032396886,546.2677817961002,361.6742485985054,[ 0.07468775 -0.06124062  1.11586875  0.55498625]
218.1818181818182,14.016269234669288,131.80562853059757,81.7494425411613,546.2677817961002,361.92284922006473,[ 0.07428925 -0.06137525  1.1159525   0.55485375]
218.24182418241824,13.892465580085885,130.55196527175173,81.74897111532627,546.2677817961002,363.10555040765513,[ 0.0739105  -0.06156387  1.11603375  0.55472125]
218.3018301830183,14.017519417606072,131.81828816023418,81.7452521320375,546.2677817961002,361.9109061732378,[ 0.0734985 -0.061673   1.11612    0.55459  ]
218.36183618361835,14.133215177536272,132.98984907995668,81.73542663922159,499.1725251695949,313.7104033960509,[ 0.07311475 -0.06183263  1.1162      0.55446125]
218.4218421842184,13.762833235759757,129.2392794081027,81.73372802564435,499.1725251695949,317.2486766713848,[ 0.07277325 -0.06196412  1.11628375  0.554325  ]
218.4818481848185,13.987211536660123,131.5113838372296,81.72685707720191,499.1725251695949,315.10518192692547,[ 0.07242538 -0.06212825  1.11636625  0.55418625]
218.54185418541854,13.835630927012533,129.9764449720718,81.7192115315956,499.1725251695949,316.5532374600932,[ 0.07212538 -0.06223712  1.11644875  0.55404625]
218.6018601860186,13.897702716242181,130.60499767376615,81.71470153817545,499.1725251695949,315.96026321321176,[ 0.07182387 -0.06238487  1.1165275   0.55390875]
218.66186618661865,13.965139633366956,131.28787885020355,81.71409750384228,499.1725251695949,315.3160356882708,[ 0.07148725 -0.06250113  1.11658625  0.5538225 ]
218.7218721872187,13.799000778540263,129.60551996618017,81.7074597266771,499.1725251695949,316.9031667109344,[ 0.0711435  -0.06264288  1.11665625  0.55370875]
218.7818781878188,13.864587413334304,130.26966477345027,81.69898858157828,578.7209994234539,395.8250892598216,[ 0.07072325 -0.06271975  1.116725    0.55361625]
218.84188418841885,13.908278979316483,130.71209525886377,81.69682331089233,578.7209994234539,395.4077020094315,[ 0.07031862 -0.06284587  1.11678625  0.55353   ]
218.9018901890189,13.824155377485155,129.8602410129403,81.69405047361526,578.7209994234539,396.2113380904914,[ 0.06987963 -0.06295875  1.1168575   0.55342625]
218.96189618961895,13.805014737918608,129.6664186523958,81.68462112856595,519.8205600518669,337.4937500024369,[ 0.069468   -0.06309825  1.11692625  0.55332375]
219.021902190219,13.835074199597651,129.97080742681857,81.68412836306857,519.8205600518669,337.20659078128335,[ 0.069115   -0.06325288  1.11698125  0.55324   ]
219.0819081908191,13.792898182806276,129.54372372857287,81.6776470488804,519.8205600518669,337.6094999305717,[ 0.06877537 -0.06341437  1.1170375   0.55315   ]
219.14191419141915,13.855885520529277,130.18154747732694,81.67357477055337,519.8205600518669,337.00777941287924,[ 0.06846238 -0.06356775  1.11708375  0.55307875]
219.2019201920192,13.836431098413026,129.9845476851052,81.66979458628563,519.8205600518669,337.1936282734657,[ 0.0681575  -0.06374225  1.11714     0.55298375]
219.26192619261926,13.794687514611518,129.5618428992037,81.6611016284877,563.6926150136292,381.4644613351351,[ 0.06779987 -0.06382238  1.11718875  0.55291875]
219.3219321932193,13.794710991652499,129.56208063292652,81.65189039853267,531.9163030530447,349.6879250974536,[ 0.0674445  -0.06393662  1.11724125  0.5528425 ]
219.3819381938194,13.79325533795945,129.54734036085037,81.64941735814458,531.9163030530447,349.7018310145066,[ 0.06705337 -0.06396175  1.11730625  0.5527575 ]
219.44194419441945,13.89563522656892,130.58406181488436,81.64144104844712,531.9163030530447,348.7237919069273,[ 0.06668725 -0.06402212  1.11737125  0.55266125]
219.5019501950195,13.74997049622844,129.10902845539232,81.63532820603093,531.9163030530447,350.11533281210853,[ 0.06634513 -0.06404638  1.11742875  0.552585  ]
219.56195619561956,13.6572895791242,128.1705209374947,81.63511221074765,531.9163030530447,351.00071726295533,[ 0.0660005  -0.06410725  1.11749125  0.5524925 ]
219.6219621962196,13.887023247695346,130.49685500716865,81.63135068603945,531.9163030530447,348.80606248024407,[ 0.06567338 -0.06417425  1.11753625  0.55243125]
219.68196819681967,13.893593728047653,130.56338914817098,81.62344872813227,531.9163030530447,348.7432944226947,[ 0.06533612 -0.06427912  1.11758875  0.552355  ]
219.74197419741975,13.626084562396876,127.85453201863479,81.61682342427521,531.9163030530447,351.2988200165968,[ 0.06501287 -0.0643845   1.11763625  0.5522825 ]
219.8019801980198,13.692759408571664,128.52969629564907,81.61651714404034,531.9163030530447,350.6618725854512,[ 0.064683   -0.06449375  1.11768     0.55222125]
219.86198619861986,13.911901035332564,130.7487730012464,81.61164500771392,531.9163030530447,348.56840399526504,[ 0.06436187 -0.0645545   1.1177225   0.55216625]
219.92199219921991,13.818637051424759,129.8043612196052,81.61157192864601,531.9163030530447,349.4593585062473,[ 0.06402162 -0.06466475  1.11777125  0.5520925 ]
219.98199819981997,13.722670267917739,128.83258028989675,81.60575467818109,531.9163030530447,350.3761329682364,[ 0.063654   -0.06473788  1.11780625  0.5520575 ]
220.04200420042005,13.75003518602333,129.10968351859987,81.59895133691151,531.9163030530447,350.1147148279505,[ 0.06331112 -0.06485462  1.11784125  0.55201   ]
220.1020102010201,13.541231319073605,126.99528926117137,81.59222518751183,531.9163030530447,352.10942639156224,[ 0.06299138 -0.06491062  1.117875    0.5519725 ]
220.16201620162016,13.635697296504064,127.95187269575605,81.58889264913742,531.9163030530447,351.2069891891239,[ 0.06268213 -0.06499525  1.11791375  0.55192   ]
220.22202220222022,13.648760911349154,128.0841577564363,81.58289760828961,531.9163030530447,351.08219196206704,[ 0.06240837 -0.06503275  1.11796875  0.551835  ]
220.28202820282027,13.547038320217515,127.05409224241367,81.57369489786906,531.8988603681603,352.0365091960719,[ 0.06212337 -0.0651055   1.11801375  0.5517675 ]
220.34203420342033,13.469836980797302,126.27233436062505,81.57165947385857,531.8988603681603,352.77401663172157,[ 0.06184587 -0.06513787  1.1180625   0.551695  ]
220.4020402040204,13.86617142622369,130.2857048392112,81.57074875108674,531.8988603681603,348.98781806701766,[ 0.06156525 -0.0652115   1.11811     0.5516225 ]
220.46204620462046,13.628284831474238,127.87681243120535,81.56977432726606,531.8988603681603,351.2603580745703,[ 0.06128225 -0.06526912  1.11816125  0.5515425 ]
220.52205220522052,13.516312706404957,126.74295786377269,81.56942415569922,531.8988603681603,352.33003219478985,[ 0.06103875 -0.0653535   1.118215    0.5514525 ]
220.58205820582057,13.434218306133543,125.91165176280518,81.5682204739198,531.8988603681603,353.1142832334384,[ 0.06084275 -0.06540912  1.11827625  0.55134125]
220.64206420642063,13.510099328144618,126.68003981773832,81.56071380766669,531.8988603681603,352.38938884199206,[ 0.0606375  -0.06548413  1.118345    0.55121625]
220.7020702070207,13.700153645793538,128.60457198137456,81.55808721811648,531.8988603681603,350.57379246120314,[ 0.06041337 -0.065564    1.11844625  0.5510275 ]
220.76207620762077,13.606229464995018,127.65347489962424,81.5484782534351,509.25341046295995,328.8256039538805,[ 0.06020338 -0.06570487  1.11855125  0.5508175 ]
220.82208220822082,13.606841608118277,127.65967359662852,81.54114553806396,509.25341046295995,328.819756126518,[ 0.06002213 -0.06590425  1.1186525   0.55061   ]
220.88208820882087,13.664077084721244,128.23925272424896,81.5406780184583,509.25341046295995,328.2729833646119,[ 0.05982925 -0.066101    1.11877625  0.55035625]
220.94209420942093,13.7745818706331,129.35824869000206,81.53876311536428,509.25341046295995,327.2173267931467,[ 0.05969963 -0.06629775  1.11891875  0.55005625]
221.002100210021,13.407537856946375,125.6414796181459,81.52934461151807,519.4296229601221,340.89992520715424,[ 0.05957025 -0.06652463  1.11905625  0.5497625 ]
221.06210621062107,13.478969321642984,126.3648104690567,81.52688150891007,519.4296229601221,340.2175376119554,[ 0.059459   -0.06663487  1.119225    0.54941875]
221.12211221122112,13.465518244953303,126.22860188382137,81.5170135055041,495.69398794155177,316.6104012587014,[ 0.05937362 -0.06679025  1.1193775   0.54909625]
221.18211821182118,13.517564666307477,126.75563548735833,81.51652643733972,495.69398794155177,316.11319974593073,[ 0.05923063 -0.06687113  1.11953125  0.54878875]
221.24212421242123,13.550483833582835,127.0889822747677,81.51086287661539,495.69398794155177,315.79872164460113,[ 0.05911612 -0.06699563  1.1196825   0.54847875]
221.30213021302131,13.41530894048545,125.7201713332422,81.51020591151706,495.69398794155177,317.09005272151194,[ 0.058974   -0.06710038  1.11983     0.5481775 ]
221.36213621362137,13.489747294375697,126.47395061088298,81.50059404609169,508.8007872359801,329.4857394898641,[ 0.05885563 -0.067236    1.119975    0.5478775 ]
221.42214221422142,13.485225719461804,126.4281641406795,81.49866849717948,508.8007872359801,329.5289342730749,[ 0.05877687 -0.06734738  1.12012     0.54757875]
221.48214821482148,13.57238079258039,127.31071573706382,81.49350218025187,508.8007872359801,328.69633842742934,[ 0.05867975 -0.06745562  1.12026625  0.54727375]
221.54215421542153,13.618586616689832,127.77860615779187,81.4897675090306,508.8007872359801,328.25493237013876,[ 0.05860463 -0.06752812  1.1203975   0.54700375]
221.6021602160216,13.56428105376786,127.22869598579165,81.48362693363129,508.8007872359801,328.77371555127104,[ 0.05851963 -0.06766063  1.1205175   0.5467525 ]
221.66216621662167,13.360633146632605,125.16651212074001,81.4812928743229,508.8007872359801,330.7191720277348,[ 0.05842275 -0.06782475  1.12060125  0.54657125]
221.72217221722173,13.43922473768223,125.96234799880592,81.47927303325834,508.8007872359801,329.9683834635217,[ 0.05833125 -0.06802025  1.12069     0.5463725 ]
221.78217821782178,13.534295553136042,126.92505615733339,81.47053390902498,559.4062718517032,379.66565283535095,[ 0.05827325 -0.06819988  1.12075625  0.5462225 ]
221.84218421842183,13.390699109609972,125.4709667287512,81.4620272031266,574.6302401451497,396.261403608592,[ 0.05822513 -0.06839175  1.120825    0.5460625 ]
221.9021902190219,13.38570057573037,125.42035046629887,81.45420503846236,574.6302401451497,396.3091547995848,[ 0.05820712 -0.0685135   1.12089125  0.5459125 ]
221.96219621962197,13.581688261399535,127.40496523018805,81.45390967705241,574.6302401451497,394.43687672044405,[ 0.05815812 -0.06869237  1.12096375  0.5457475 ]
222.02220222022203,13.412305499201892,125.68975782081426,81.44510179357042,554.8659717272908,376.29072850010755,[ 0.05809662 -0.06884688  1.12103125  0.545595  ]
222.08220822082208,13.377358564008604,125.33587740582556,81.43941322002837,554.8659717272908,376.6245779482101,[ 0.05805338 -0.06902325  1.121095    0.5454475 ]
222.14221422142214,13.579412194456125,127.38191727161829,81.43003814265676,521.200063099732,341.0284430321676,[ 0.0579955  -0.069168    1.12116375  0.5452925 ]
222.2022202220222,13.392298388834298,125.48716138480493,81.42484822333005,521.200063099732,342.8159485857651,[ 0.05795862 -0.06937325  1.121235    0.54512375]
222.26222622262225,13.631295452800172,127.90729865033452,81.41757387105974,521.200063099732,340.5328002220579,[ 0.05798038 -0.069524    1.12129875  0.54497   ]
222.32223222322233,13.50258687466527,126.6039670479761,81.41683904196307,521.200063099732,341.7623583374904,[ 0.05799925 -0.06969538  1.1213625   0.54481625]
222.38223822382238,13.317678838507938,124.73154727187311,81.41464304814221,521.200063099732,343.52879208853096,[ 0.05802762 -0.06986025  1.12141125  0.5446925 ]
222.44224422442244,13.497606142758972,126.55353105225286,81.40776738974367,521.200063099732,341.8099394655312,[ 0.05807487 -0.070073    1.12146     0.54455875]
222.5022502250225,13.430132956283975,125.87028260433269,81.40145217494738,521.200063099732,342.4545134730031,[ 0.058082   -0.07027663  1.12150125  0.5444475 ]
222.56225622562255,13.527944899504632,126.8607480304518,81.39980465843213,521.200063099732,341.52011212760766,[ 0.05810513 -0.07050138  1.1215425   0.54433125]
222.62226222622263,13.231825974280731,123.86218213147798,81.39638145742236,521.200063099732,344.3489478813566,[ 0.058119   -0.07068513  1.12159375  0.5442    ]
222.68226822682269,13.416311053915134,125.73031895604234,81.39404454066505,521.200063099732,342.58655465063543,[ 0.05815438 -0.07088387  1.1216475   0.54406   ]
222.74227422742274,13.4234356823527,125.8024645234342,81.38612281578646,521.200063099732,342.51849279460544,[ 0.0582095  -0.07106063  1.12170125  0.54392   ]
222.8022802280228,13.429346819889373,125.86232201288107,81.38307625382026,521.200063099732,342.46202346493857,[ 0.05826337 -0.07126775  1.121755    0.543775  ]
222.86228622862285,13.431962290616703,125.88880684942707,81.37478378298636,588.8444376005235,410.0814122708754,[ 0.05834525 -0.07147225  1.1217975   0.54365125]
222.92229222922293,13.533504528280837,126.91704606424574,81.36959899840649,588.8444376005235,409.1113752757634,[ 0.05844875 -0.07165337  1.12184875  0.5435125 ]
222.982298229823,13.345766020879577,125.01596430869091,81.36188014213046,588.8444376005235,410.9048486300604,[ 0.05855888 -0.07185175  1.12188625  0.54339625]
223.04230423042304,13.561076787009448,127.19624887007377,81.36101927798032,588.8444376005235,408.8479764023407,[ 0.05866562 -0.07207112  1.12192     0.54328625]
223.1023102310231,13.607531704953475,127.66666167020556,81.36078505202963,588.8444376005235,408.40419074183905,[ 0.05878875 -0.07225275  1.1219525   0.54318125]
223.16231623162315,13.372107419222457,125.28270314931896,81.35447052020533,588.8444376005235,410.65320821437354,[ 0.0589065  -0.07246313  1.12199125  0.54306125]
223.22232223222323,13.486003409387907,126.43603920131815,81.34852016228223,588.8444376005235,409.565155335129,[ 0.05899563 -0.072646    1.12203375  0.54294   ]
223.2823282328233,13.411304304108898,125.67961949729508,81.34656315826571,588.8444376005235,410.2787588294904,[ 0.05908787 -0.07284562  1.12207875  0.54280875]
223.34233423342334,13.302379363359528,124.57662139397613,81.34608602275424,588.8444376005235,411.3193230779045,[ 0.05919837 -0.07301038  1.12211875  0.54269125]
223.4023402340234,13.399039842226925,125.55542683672554,81.34291104198583,588.8444376005235,410.39592171682017,[ 0.05930987 -0.07322725  1.12215625  0.5425725 ]
223.46234623462345,13.329110861301743,124.84731046964872,81.33538349756303,588.8444376005235,411.0639560253832,[ 0.05940363 -0.07342387  1.12217875  0.54249   ]
223.5223522352235,13.240712244323591,123.9521664723959,81.32659485877322,555.2718477353332,378.3358416292993,[ 0.059489   -0.073626    1.12220875  0.54239125]
223.5823582358236,13.47083585048406,126.28244913656505,81.32649040320052,555.2718477353332,376.1374617574416,[ 0.05956688 -0.0737995   1.12222875  0.54231625]
