time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
328.77287728772876,16.123938732070865,153.14835722123084,72.5679090370945,483.49728487489057,279.01770259071054,"[0.028510880000000002, -0.06631232000000001, 0.7159632, 0.34955200000000003]"
328.83288328832884,16.215753109244247,154.07808996363988,72.56443097244076,483.49728487489057,278.1405962299473,"[0.02851376, -0.06628695999999999, 0.7159576000000001, 0.3495672]"
328.89288928892887,16.179207629180397,153.70802232882647,72.56310418707952,483.49728487489057,278.48971664014863,"[0.028522, -0.06629128, 0.7159528000000001, 0.34957520000000003]"
328.95289528952895,15.890343699642056,150.7829221249057,72.55500608463396,537.6241863970982,335.3761466566212,"[0.028505680000000002, -0.06630128, 0.715952, 0.3495768]"
329.01290129012904,16.15622258556336,153.4752706803989,72.54742623733908,574.3230348814769,369.53504367355345,"[0.028496, -0.06632400000000001, 0.7159488, 0.3495808]"
329.07290729072906,16.18825257411367,153.7996134468697,72.53955749432602,553.1771368443602,348.08316189448317,"[0.028475840000000002, -0.06632952, 0.7159488, 0.34958160000000005]"
329.13291329132915,15.862117604615465,150.49709842774098,72.53804730961868,553.1771368443602,351.1987421012084,"[0.028461840000000002, -0.06636432, 0.7159432, 0.3495872]"
329.1929192919292,16.170910674346324,153.62400552438902,72.52840985269351,451.58591513667375,246.65760803819356,"[0.02844232, -0.06636296000000001, 0.7159472, 0.3495808]"
329.25292529252926,15.942065042840293,151.30666391495197,72.52713210266378,451.58591513667375,248.84377936785114,"[0.028431360000000003, -0.06638720000000001, 0.7159504000000001, 0.34956960000000004]"
329.3129312931293,15.90715682344291,150.95317554469756,72.51948263912769,568.8770327778104,366.46837660356744,"[0.02843128, -0.06636128000000001, 0.7159528000000001, 0.34956960000000004]"
329.37293729372936,16.102397778742887,152.93022875128648,72.51791572642318,568.8770327778104,364.60323206904957,"[0.02843128, -0.06636704, 0.7159584, 0.34955840000000005]"
329.43294329432945,15.94957229194948,151.38268398410796,72.51508322915889,568.8770327778104,366.06317996261424,"[0.02846448, -0.06637536000000001, 0.7159584, 0.34955440000000004]"
329.4929492949295,16.005083934354943,151.94480718439712,72.50815873349931,568.8770327778104,365.53287505668106,"[0.028509200000000002, -0.06637792, 0.7159528000000001, 0.3495608]"
329.55295529552956,16.013584742864342,152.030888256354,72.50168842478531,568.8770327778104,365.4516664982312,"[0.028563840000000004, -0.06638496, 0.7159432, 0.34957520000000003]"
329.6129612961296,16.03660440654389,152.26399047521133,72.4964158803287,568.8770327778104,365.2317587445922,"[0.02861744, -0.06641536, 0.7159344000000001, 0.3495824]"
329.67296729672967,15.772373254911287,149.58832724249825,72.48898617434625,585.4571039761695,384.3360405398504,"[0.028643600000000005, -0.06644168, 0.7159184000000001, 0.3496088]"
329.73297329732975,15.858179006969797,150.45721531462638,72.48120427745695,558.9006445650732,356.9598754003314,"[0.028680080000000004, -0.06647016, 0.7159064, 0.349624]"
329.7929792979298,16.06825292935739,152.58447043504398,72.47595040590181,558.9006445650732,354.9530309471072,"[0.02870032, -0.06647776, 0.7158952000000001, 0.34964400000000007]"
329.85298529852986,15.916273519827794,151.04549323385012,72.47060353084082,558.9006445650732,356.40489623125234,"[0.028724080000000003, -0.06651376, 0.715884, 0.3496576]"
329.9129912991299,15.693108695370105,148.7856767362611,72.46491971851479,558.9006445650732,358.5367985874684,"[0.02874792, -0.06651632, 0.7158768000000001, 0.3496712]"
329.97299729972997,15.828781803179977,150.15953271044063,72.45685191995464,538.9135421979379,337.25360567865425,"[0.0287732, -0.06656536, 0.7158608000000001, 0.349692]"
330.03300330033005,15.832508979678225,150.1972749261354,72.45294899593057,538.9135421979379,337.21799981479126,"[0.028784240000000003, -0.06660352000000001, 0.7158336000000001, 0.3497384]"
330.0930093009301,15.71324303671876,148.98956154139717,72.45039949028472,538.9135421979379,338.35735206454433,"[0.02880096, -0.06665872, 0.7158136, 0.34976880000000005]"
330.15301530153016,15.667195981288879,148.5232788475241,72.44592932134071,538.9135421979379,338.79724139838686,"[0.028805360000000002, -0.06666584, 0.7158008, 0.3497928]"
330.2130213021302,15.61837141904237,148.02887050373448,72.4402210504298,538.9135421979379,339.2636643642261,"[0.028819200000000003, -0.06669968, 0.715788, 0.3498112]"
330.27302730273027,15.92480151321416,151.1318495858992,72.4379691236859,538.9135421979379,336.33632560746696,"[0.028841679999999998, -0.06665552000000001, 0.7157904, 0.34981360000000006]"
330.33303330333035,15.712744561390267,148.98451386968765,72.42814952033366,442.5966536202358,242.04522544128523,"[0.02887032, -0.06664776, 0.7157872000000001, 0.3498192]"
330.3930393039304,15.802778543153199,149.89621793338108,72.42458558202391,442.5966536202358,241.18512726798954,"[0.02890912, -0.06665752000000001, 0.7157800000000001, 0.34982880000000005]"
330.45304530453046,15.619605773695355,148.04136985265953,72.41574434468981,491.4899390660145,291.8282693936942,"[0.028961360000000005, -0.0666616, 0.7157728, 0.34983840000000005]"
330.5130513051305,15.771215635871677,149.5766049354098,72.41442807431427,491.4899390660145,290.3799344099675,"[0.02902624, -0.06668968, 0.7157600000000001, 0.34985360000000004]"
330.5730573057306,15.549045301686935,147.3268588668454,72.41333009102696,491.4899390660145,292.5023363614433,"[0.029056159999999998, -0.0667372, 0.7157536000000001, 0.34985520000000003]"
330.63306330633065,15.604480182842167,147.88820476569353,72.4089021766086,491.4899390660145,291.9727647587564,"[0.02908032, -0.06677448000000001, 0.715748, 0.3498584]"
330.6930693069307,15.635402230128815,148.2013282732508,72.40552139752647,491.4899390660145,291.67736522332507,"[0.029112480000000003, -0.06681904, 0.7157432, 0.349856]"
330.75307530753076,15.48009393746449,146.6286420632797,72.39732817518869,530.2277832608669,331.89887565399926,"[0.02913824, -0.06684024, 0.7157464, 0.3498432]"
330.8130813081308,15.602678470432098,147.8699602263129,72.39230445510884,530.2277832608669,330.7278207832132,"[0.02916448, -0.06690168, 0.7157472, 0.34982880000000005]"
330.8730873087309,15.529686594372802,147.13082830393395,72.38990683004107,530.2277832608669,331.42511504960845,"[0.029219840000000004, -0.06693424, 0.715744, 0.3498232]"
330.93309330933096,15.729818540760895,149.15740877082186,72.38966812853151,530.2277832608669,329.51324668461984,"[0.029274480000000005, -0.06698936, 0.7157432, 0.3498096]"
330.993099309931,15.45319974214169,146.3563054778544,72.38740150056626,530.2277832608669,332.1557969610043,"[0.02932904, -0.06701472000000001, 0.7157368000000001, 0.3498144]"
331.05310531053107,15.475058150561173,146.57764856844864,72.38642483733888,530.2277832608669,331.9469827245946,"[0.029377120000000003, -0.067056, 0.7157336000000001, 0.349808]"
331.1131113111311,15.405388686595488,145.87216012764964,72.38033755442561,530.2277832608669,332.61253785742383,"[0.029383920000000004, -0.06704992, 0.715732, 0.34981280000000003]"
331.1731173117312,15.422191877414953,146.0423129638694,72.3769748088922,530.2277832608669,332.4520163138203,"[0.02940136, -0.06706464, 0.715732, 0.349808]"
331.23312331233126,15.444950285300294,146.27276964862307,72.372431268299,530.2277832608669,332.2346043470716,"[0.029418879999999998, -0.06702312, 0.7157408000000001, 0.34979760000000004]"
331.2931293129313,15.505326596754422,146.884153566403,72.37054663739288,530.2277832608669,331.6578270661471,"[0.029431600000000002, -0.06702416, 0.7157432, 0.34978960000000003]"
331.35313531353137,15.454788298635759,146.37239155316385,72.3655737265153,530.2277832608669,332.14062141825946,"[0.02943336, -0.06700504, 0.71574, 0.34980000000000006]"
331.4131413141314,15.521804721671373,147.051014713213,72.35756231111587,541.9626509155835,343.2352785446278,"[0.029434880000000004, -0.06698624, 0.7157368000000001, 0.3498096]"
331.4731473147315,15.32848484058181,145.09341473006253,72.34877585503058,494.0968970004604,297.21631706643916,"[0.029412880000000002, -0.06698664, 0.7157336000000001, 0.34981840000000003]"
331.5331533153315,15.479539033969107,146.62302298743975,72.34384167282367,494.0968970004604,295.7732904085361,"[0.029417600000000002, -0.06697256, 0.7157304, 0.3498272]"
331.5931593159316,15.27720469026301,144.57414055694463,72.33994893143648,494.0968970004604,297.7061983618334,"[0.029421760000000005, -0.06695759999999999, 0.7157336000000001, 0.3498232]"
331.65316531653167,15.223293049290708,144.028219325956,72.33619511960555,494.0968970004604,298.22121839106796,"[0.029424000000000002, -0.06698048, 0.715732, 0.34982160000000007]"
331.7131713171317,15.449938156388566,146.323277937286,72.3273141480259,488.6934742717883,290.65264602906564,"[0.02942784, -0.06701472000000001, 0.7157248, 0.34983040000000004]"
331.7731773177318,15.450154249691538,146.325466145989,72.31977206700111,575.3876512044505,377.3447586138949,"[0.029444320000000003, -0.06705096, 0.7157208, 0.34983040000000004]"
331.8331833183318,15.342979424657868,145.2401901024823,72.3162210592689,575.3876512044505,378.3686039379578,"[0.029458240000000004, -0.06709072, 0.7157104000000001, 0.3498424]"
331.8931893189319,15.365353783627278,145.46675782275327,72.31461964056378,575.3876512044505,378.15486080562675,"[0.029471760000000003, -0.06713488, 0.7157032000000001, 0.349848]"
331.95319531953197,15.473887438277405,146.5657936762665,72.3073313724268,595.3230161377154,397.0533994619923,"[0.029516559999999997, -0.06713072, 0.7157048, 0.34984160000000003]"
332.013201320132,15.14684792428262,143.25411903898947,72.30089016953679,595.3230161377154,400.177620817914,"[0.02955576, -0.06716192, 0.7157056, 0.3498312]"
332.0732073207321,15.279182102163405,144.59416426832433,72.29475580181835,595.3230161377154,398.91342720533396,"[0.029599920000000002, -0.06715048, 0.7157024000000001, 0.3498352]"
332.1332133213321,15.490446812826715,146.73347757487025,72.28485529548729,438.1114384649436,239.68362943204716,"[0.02965544, -0.06717328, 0.7157008, 0.34982880000000005]"
332.1932193219322,15.235507068495043,144.15190119278648,72.27754390816143,593.1960857534909,397.2037261376546,"[0.029690400000000002, -0.06717744, 0.7156864000000001, 0.3498544]"
332.2532253225323,15.309982467137317,144.9060555938007,72.27512971289632,593.1960857534909,396.4922597216035,"[0.02972856, -0.06719583999999999, 0.7156776, 0.3498664]"
332.3132313231323,15.207945216022829,143.87280376301823,72.26636201002492,494.58968052883733,298.86062037504655,"[0.02975888, -0.06718464, 0.7156648, 0.3498928]"
332.3732373237324,15.165723750838614,143.4452598442688,72.26304879253883,494.58968052883733,299.26396369462145,"[0.02978824, -0.06719824, 0.7156576000000001, 0.34990160000000003]"
332.4332433243324,15.16679352678452,143.45609263271186,72.26056810500356,494.58968052883733,299.25374408288275,"[0.029795680000000005, -0.06717552, 0.7156560000000001, 0.34990960000000004]"
332.4932493249325,15.174368537477163,143.53279887068751,72.2555841757726,494.58968052883733,299.181379707434,"[0.02980096, -0.06717896, 0.7156512, 0.3499176]"
332.5532553255326,15.285883008992538,144.6620191367521,72.246425573666,473.34942667784514,276.87582371864505,"[0.029782080000000002, -0.06715976, 0.7156528, 0.34992]"
332.6132613261326,15.151112226862782,143.29730031249338,72.23897171750879,581.5475491878972,386.3614168176204,"[0.029759439999999998, -0.06716032, 0.7156488000000001, 0.34992880000000004]"
332.6732673267327,15.327926669312982,145.08776256402408,72.2307575718181,527.660336864147,330.78508916223745,"[0.029725760000000004, -0.06715032, 0.7156440000000001, 0.34994480000000006]"
332.7332733273327,15.070773949389357,142.48377710038542,72.2271384728784,527.660336864147,333.24167922227394,"[0.02968376, -0.06717128, 0.7156368, 0.3499584]"
332.7932793279328,15.201614216234825,143.80869465531305,72.22093053669897,527.660336864147,331.99175700064416,"[0.029652400000000002, -0.06715504, 0.715624, 0.3499896]"
332.8532853285329,15.096512634406986,142.7444127322348,72.22060860670268,527.660336864147,332.99579655071796,"[0.029624080000000004, -0.06717536, 0.7156176000000001, 0.3500024]"
332.9132913291329,14.994288285505109,141.7092663077697,72.21654330711816,527.660336864147,333.97234978134543,"[0.0296224, -0.06716224, 0.715616, 0.35000800000000004]"
332.973297329733,15.005135055316769,141.81910310407264,72.21186653087403,527.660336864147,333.8687301621917,"[0.029623680000000003, -0.06715416, 0.7156168, 0.3500072]"
333.033303330333,15.020587032683425,141.97557325324777,72.20699504508906,527.660336864147,333.7211168139132,"[0.029634880000000002, -0.06712080000000001, 0.7156288000000001, 0.3499888]"
333.0933093309331,15.06602098141848,142.43564749277724,72.19933357473981,565.4780422450633,371.1047898933867,"[0.029639440000000003, -0.06712128, 0.715632, 0.3499816]"
333.1533153315331,15.163978682548782,143.42758889581012,72.1902464717925,476.7028609912638,281.393814863141,"[0.02964504, -0.06711008, 0.7156256000000001, 0.34999600000000003]"
333.2133213321332,14.996682744006327,141.73351312550628,72.18671510129926,476.7028609912638,282.9919995521069,"[0.02965624, -0.06711160000000001, 0.715628, 0.34999040000000003]"
333.2733273327333,15.069715952564826,142.4730635899373,72.17888122717375,552.8766381537204,358.4680875971757,"[0.02965848, -0.06710824, 0.7156176000000001, 0.3500112]"
333.3333333333333,15.038044796316417,142.15235443892396,72.17124044966705,566.7888502097164,372.6828554560146,"[0.029666160000000004, -0.06709896, 0.7156136000000001, 0.3500208]"
333.3933393339334,14.984780067579818,141.612983984682,72.16917980308916,566.7888502097164,373.1916955071863,"[0.029656480000000002, -0.06708528000000001, 0.7156096000000001, 0.35003280000000003]"
333.4533453345334,14.909060503914898,140.84623089276417,72.16641471931294,566.7888502097164,373.9150474806936,"[0.02966504, -0.06708992000000001, 0.7156048, 0.35004080000000004]"
333.5133513351335,15.076236865849786,142.53909580382458,72.16486516864897,566.7888502097164,372.3180051117687,"[0.02964152, -0.06711488, 0.7155904, 0.3500672]"
333.5733573357336,14.784624589240176,139.5861652280347,72.15662383842422,525.3800412396918,333.69497970380996,"[0.029625360000000003, -0.06715416, 0.7155832000000001, 0.35007600000000005]"
333.6333633363336,14.948586509586047,141.24647999078633,72.15649354138307,525.3800412396918,332.12864502196885,"[0.029598000000000003, -0.06719576000000001, 0.7155696, 0.35009840000000003]"
333.6933693369337,14.997800296972231,141.74482971464803,72.15279016900811,525.3800412396918,331.65850377304264,"[0.029573680000000005, -0.06724608, 0.7155560000000001, 0.3501184]"
333.7533753375337,14.695203148620196,138.68066389178122,72.15087405998928,525.3800412396918,334.54922624744535,"[0.029546480000000003, -0.06728352, 0.7155480000000001, 0.35013040000000006]"
333.8133813381338,14.66931701842821,138.41853519740144,72.15043135041826,525.3800412396918,334.79651746855836,"[0.02954424, -0.0673188, 0.7155384, 0.3501432]"
333.8733873387339,14.740882762259174,139.14322578860214,72.14695174739651,525.3800412396918,334.1128470995011,"[0.029542400000000003, -0.0673104, 0.7155288, 0.3501648]"
333.9333933393339,14.781840939746061,139.55797737600383,72.14129987449454,525.3800412396918,333.72157201704664,"[0.0295436, -0.06733528, 0.7155256, 0.3501656]"
333.993399339934,14.763239848234969,139.36961859870962,72.13192982847394,461.9346175099088,270.45384524697516,"[0.02956408, -0.06733272, 0.7155224, 0.35017200000000004]"
334.053405340534,14.867105188574582,140.42138206635082,72.12450817015193,583.145045588532,390.67204363914436,"[0.02957352, -0.06734528, 0.7155224, 0.35016800000000003]"
334.1134113411341,14.777808383123276,139.51714281345224,72.11953629262355,583.145045588532,391.52509953810534,"[0.02956728, -0.06732816000000001, 0.715524, 0.35016880000000006]"
334.1734173417342,14.762066927584069,139.3577413441122,72.1151516276316,583.145045588532,391.67547828276577,"[0.029554720000000003, -0.0673524, 0.7155224, 0.35016880000000006]"
334.2334233423342,14.87101261885254,140.46094957178883,72.11388403821513,583.145045588532,390.63471580382554,"[0.029528320000000004, -0.06735112, 0.7155152, 0.3501848]"
334.2934293429343,14.684182678269295,138.56906816530113,72.1051758940762,496.86169164602,306.13615564101895,"[0.02950904, -0.06737736, 0.7155136, 0.35018560000000004]"
334.35343534353433,14.567968052969993,137.39225309979656,72.10169472434445,496.86169164602,307.24635853300435,"[0.029490640000000002, -0.06738960000000001, 0.715508, 0.350196]"
334.4134413441344,14.835749323226723,140.1038656209098,72.09664567326536,496.86169164602,304.68823351308623,"[0.02947784, -0.06742432000000001, 0.7155064000000001, 0.3501944]"
334.4734473447345,14.73940111728562,139.12822232305624,72.09639899106008,496.86169164602,305.6086517186085,"[0.029478080000000004, -0.06744568, 0.7154992, 0.3502048]"
334.5334533453345,14.721246571844514,138.94438537028495,72.08835371926253,537.6740407759742,346.59443193608274,"[0.02948224, -0.0674868, 0.7154864000000001, 0.35022240000000004]"
334.5934593459346,14.776927048986218,139.50821822855116,72.08790005501032,537.6740407759742,346.06251414526554,"[0.0294508, -0.06748944, 0.7154888, 0.35022000000000003]"
334.65346534653463,14.66163927416507,138.3407886565105,72.08688139520606,537.6740407759742,347.16386279813406,"[0.029442960000000004, -0.06751856, 0.7154848, 0.3502232]"
334.7134713471347,14.58645286562028,137.57943441156232,72.08100866349162,537.6740407759742,347.8821215197833,"[0.0294104, -0.06750216, 0.7154896000000001, 0.3502176]"
334.7734773477348,14.599521905340515,137.7117744057312,72.07619440792551,537.6740407759742,347.7572724686806,"[0.029375040000000005, -0.0675072, 0.7154968, 0.35020640000000003]"
334.8334833483348,14.520938583101389,136.91602225947395,72.07485491553767,537.6740407759742,348.5079820406214,"[0.02934584, -0.0674768, 0.7155024000000001, 0.3502032]"
334.8934893489349,14.570219079851723,137.41504749714935,72.07313368354669,537.6740407759742,348.0372035145125,"[0.02932608, -0.06747688, 0.7155088000000001, 0.35019200000000006]"
334.95349534953493,14.595022304785752,137.6662104527609,72.06791854659022,537.6740407759742,347.8002573299733,"[0.029307280000000005, -0.06745544, 0.7155104, 0.35019360000000005]"
335.013501350135,14.609242991458991,137.81021227934502,72.06756407943342,537.6740407759742,347.664406550177,"[0.029286400000000004, -0.06745672000000001, 0.7155104, 0.350196]"
335.0735073507351,14.510354848037691,136.80884901135485,72.05757222433593,432.74113564932685,243.6761837518223,"[0.029286400000000004, -0.06744824, 0.7155048, 0.350208]"
335.1335133513351,14.5543124646341,137.25397358428276,72.05165825759796,432.74113564932685,243.25625490943747,"[0.029281920000000003, -0.06745672000000001, 0.7155016000000001, 0.3502128]"
335.1935193519352,14.604793048652516,137.76515117174512,72.04685180843347,432.74113564932685,242.7740119023975,"[0.029278880000000004, -0.06744408, 0.7154976, 0.35022400000000004]"
335.25352535253523,14.515142081411199,136.85732559802818,72.04576930584709,432.74113564932685,243.63045112288518,"[0.029260000000000005, -0.06746824, 0.7154944000000001, 0.3502272]"
335.3135313531353,14.557373575222107,137.28497106887528,72.03873414547334,432.74113564932685,243.22701199944453,"[0.029242000000000004, -0.06747432, 0.7154880000000001, 0.35024160000000004]"
335.37353735373534,14.435207996358606,136.0478953280002,72.03849375879783,432.74113564932685,244.39406458517573,"[0.02922952, -0.067512, 0.7154848, 0.35024160000000004]"
335.4335433543354,14.53528577559933,137.0613051120907,72.03379725704141,432.74113564932685,243.4380176190526,"[0.029205599999999998, -0.06749672, 0.7154880000000001, 0.35024000000000005]"
335.4935493549355,14.46220786153817,136.32130194982662,72.02955031574511,432.74113564932685,244.13613380986777,"[0.029187200000000003, -0.0675312, 0.7154848, 0.3502408]"
335.55355535553554,14.368214476040352,135.36950408594558,72.02440203404933,432.74113564932685,245.0340563229631,"[0.029164000000000002, -0.06753968, 0.7154824, 0.35024720000000004]"
335.6135613561356,14.640738453774,138.12914231462997,72.02081156563935,432.74113564932685,242.43062403175142,"[0.02915128, -0.06754472, 0.7154832, 0.35024560000000005]"
335.67356735673565,14.349578773202243,135.18079482667918,72.01092572323311,437.0985773991088,249.56952567582658,"[0.029108240000000004, -0.06753336, 0.715484, 0.3502488]"
335.73357335733573,14.239769421155605,134.06884097845253,72.01008658160819,437.0985773991088,250.61853874019135,"[0.029072399999999998, -0.06751712, 0.7154848, 0.35025360000000005]"
335.7935793579358,14.455568386353205,136.2540691518497,72.00456956889772,437.0985773991088,248.5570027275525,"[0.02902184, -0.06749688000000001, 0.715484, 0.350264]"
335.85358535853584,14.4505321645041,136.20307125266112,71.99832704661691,437.0985773991088,248.6051139532021,"[0.02898904, -0.06748807999999999, 0.71548, 0.35027600000000003]"
335.9135913591359,14.380053823079175,135.48939193934734,71.99230600904228,437.0985773991088,249.27839632425284,"[0.028932799999999998, -0.06748448, 0.7154808, 0.35028000000000004]"
335.97359735973595,14.485850643647058,136.5607140040713,71.99109413388075,437.0985773991088,248.26771513111706,"[0.02889712, -0.06747736, 0.7154856, 0.3502744]"
336.03360336033603,14.34670095526133,135.1516534040749,71.98954564622774,437.0985773991088,249.59701758394385,"[0.02887128, -0.0674632, 0.7154912000000001, 0.350268]"
336.0936093609361,14.213375620508376,133.80157150047083,71.98943532951864,437.0985773991088,250.87067975715522,"[0.02884016, -0.06746544, 0.7154944000000001, 0.35026320000000005]"
336.15361536153614,14.309976095234736,134.7797693279826,71.9812698956191,528.9747216976643,341.8239959165487,"[0.028820560000000002, -0.06746288, 0.7154896000000001, 0.35027600000000003]"
336.2136213621362,14.119801481656049,132.85401902108683,71.9734698213921,553.6921762025435,368.358195993971,"[0.028802800000000003, -0.06747976, 0.715484, 0.35028480000000006]"
336.27362736273625,14.279396939156907,134.4701180128394,71.96925241214402,553.6921762025435,366.8335743036384,"[0.028759439999999997, -0.06747632, 0.7154808, 0.35029520000000003]"
336.33363336333633,14.347275244335277,135.157468782582,71.96551623071302,553.6921762025435,366.18513018123974,"[0.02873576, -0.06750792, 0.7154696, 0.3503136]"
336.3936393639364,14.404715632660526,135.7391228917399,71.96000022152231,553.6921762025435,365.6363998895813,"[0.028725840000000002, -0.06751968000000001, 0.715464, 0.350324]"
336.45364536453644,14.345677310707881,135.14128775234116,71.95340646216158,553.6921762025435,366.2003953041084,"[0.028710239999999998, -0.06754976, 0.7154632000000001, 0.3503208]"
336.5136513651365,14.307264183761188,134.75230791105537,71.94721718889042,553.6921762025435,366.56735741852896,"[0.028716560000000002, -0.06757880000000001, 0.715464, 0.3503144]"
336.57365736573655,14.303409585283548,134.7132753921424,71.94179132751026,553.6921762025435,366.6041805495789,"[0.028731200000000002, -0.06761136, 0.7154672, 0.35029920000000003]"
336.63366336633663,14.35877604442141,135.27392843447055,71.9345796788504,598.5464121956563,410.9294985782313,"[0.02877048, -0.0676292, 0.7154704000000001, 0.35028640000000005]"
336.6936693669367,14.175019018750671,133.4131640457828,71.92594991401398,500.1281814181453,314.26670590325585,"[0.028801840000000002, -0.06766896, 0.7154616, 0.35029360000000004]"
336.75367536753674,14.216173521388253,133.82990366519405,71.9235845400204,500.1281814181453,313.87355531890563,"[0.02883128, -0.06767328, 0.7154560000000001, 0.3503024]"
336.8136813681368,14.309959933162709,134.77960566725744,71.92093118458527,500.1281814181453,312.97761003394015,"[0.02886024, -0.06769896, 0.7154528, 0.35030160000000005]"
336.87368736873685,14.087594221544462,132.5278811634779,71.9195828702096,500.1281814181453,315.10187843373217,"[0.02888848, -0.06769616, 0.7154456, 0.3503144]"
336.93369336933694,14.128803335339652,132.94517378758073,71.91292005515189,500.1281814181453,314.7082061468427,"[0.0288904, -0.06772080000000001, 0.7154456, 0.35030880000000003]"
336.99369936993696,14.09083073609547,132.5606548274943,71.911046636854,500.1281814181453,315.0709598827733,"[0.02888456, -0.06771192000000001, 0.7154464, 0.35030960000000005]"
337.05370537053705,14.165661113982292,133.31840382705278,71.9101493406947,500.1281814181453,314.35610233602006,"[0.028873680000000002, -0.06772912, 0.7154456, 0.35030960000000005]"
337.11371137113713,14.091415475802144,132.56657603142574,71.90178065889391,515.5576942784239,330.4948867016072,"[0.028856720000000002, -0.06770952000000001, 0.715452, 0.3503008]"
337.17371737173715,14.188004079485015,133.54465365011885,71.8940542461806,558.3541576549022,372.36863534346935,"[0.028834880000000004, -0.06773848, 0.7154504, 0.3503008]"
337.23372337233724,14.111562568189324,132.77058995640536,71.8894812056873,558.3541576549022,373.0988841111236,"[0.02881144, -0.06773352, 0.7154464, 0.3503112]"
337.29372937293726,14.185632645826137,133.52063998704136,71.88197134193065,574.3579051822301,388.3950372699269,"[0.02878056, -0.06776632, 0.7154448000000001, 0.3503112]"
337.35373537353735,13.97895321933371,131.42775828476223,71.87754775288131,574.3579051822301,390.36945397019025,"[0.02875832, -0.0677812, 0.7154400000000001, 0.35032]"
337.41374137413743,14.129112639841706,132.94830587355446,71.87276458403912,574.3579051822301,388.9349751128391,"[0.02875472, -0.06780256, 0.7154368, 0.35032240000000003]"
337.47374737473746,14.000128837017172,131.64218728495982,71.86415973837353,501.1456311909177,316.9548884692575,"[0.028749120000000003, -0.06781032000000001, 0.7154328, 0.35033040000000004]"
337.53375337533754,14.08116876129766,132.46281552822103,71.85484491900492,462.8884035967329,277.92348328709045,"[0.028740880000000003, -0.06783304, 0.7154296000000001, 0.3503336]"
337.59375937593757,14.056867529243604,132.21673586382522,71.84850578298652,462.8884035967329,278.15563391387894,"[0.028741440000000004, -0.06782824, 0.715436, 0.3503208]"
337.65376537653765,14.060369207541813,132.25219463474386,71.84681045226374,462.8884035967329,278.122182243201,"[0.028752, -0.0678504, 0.7154384, 0.3503104]"
337.71377137713773,14.005507139667182,131.6966491701922,71.84269525568826,462.8884035967329,278.6462817380611,"[0.0287692, -0.0678272, 0.7154456, 0.3502984]"
337.77377737773776,13.975933506794641,131.39718000599296,71.84146233217658,462.8884035967329,278.9287998174943,"[0.028786240000000005, -0.06785128, 0.7154488, 0.35028640000000005]"
337.83378337833784,14.141370777364243,133.07243449225797,71.8320603444522,458.4514235176231,272.9113909777571,"[0.02879072, -0.0678668, 0.7154408000000001, 0.35030000000000006]"
337.89378937893787,14.084856077705933,132.50015411180604,71.83103883487506,458.4514235176231,273.4512781291268,"[0.02880912, -0.06789568, 0.7154384, 0.3502976]"
337.95379537953795,13.951568560848544,131.15045516059828,71.82691540520791,458.4514235176231,274.7245790264926,"[0.02882264, -0.06787976, 0.7154328, 0.3503104]"
338.01380138013803,13.99751082290137,131.61567669349816,71.82159300946785,458.4514235176231,274.2856907879078,"[0.028831600000000002, -0.06789231999999999, 0.7154272, 0.35031840000000003]"
338.07380738073806,14.066792959514144,132.31724297163464,71.81451577362769,458.4514235176231,273.62383580853384,"[0.0288384, -0.06788912000000001, 0.7154200000000001, 0.3503336]"
338.13381338133814,13.802463681565705,129.64058609008865,71.81014701342635,458.4514235176231,276.1489838099923,"[0.028836479999999998, -0.06789816, 0.7154136000000001, 0.35034560000000003]"
338.19381938193817,13.94935488376992,131.1280389756338,71.80151335118903,499.0375503239513,315.33185317712696,"[0.02882896, -0.06791080000000001, 0.715412, 0.3503472]"
338.25382538253825,13.987105382246519,131.5103088940985,71.79972368083432,499.0375503239513,314.9712211785753,"[0.02882224, -0.06792816, 0.7154088000000001, 0.3503504]"
338.31383138313834,14.056580398587561,132.21382831513307,71.79490200930599,499.0375503239513,314.3075236115616,"[0.028805120000000003, -0.06793168000000001, 0.715408, 0.3503528]"
338.37383738373836,13.95954381899034,131.23121439299595,71.790028204092,499.0375503239513,315.2345178777287,"[0.028800480000000003, -0.06792824, 0.7154168000000001, 0.350336]"
338.43384338433845,13.891892045972446,130.54615753814215,71.78913065206132,499.0375503239513,315.8807979294776,"[0.02879024, -0.0678804, 0.7154272, 0.35032480000000005]"
338.49384938493847,13.899852453417525,130.6267663890918,71.78114994281914,539.7139020898568,356.4811036095815,"[0.02879176, -0.06786368000000001, 0.7154368, 0.35030800000000006]"
338.55385538553855,13.928994753780099,130.92186778465035,71.77513716085919,539.7139020898568,356.20270606660176,"[0.028806, -0.06782168, 0.7154384, 0.3503112]"
338.61386138613864,13.840554268580032,130.02629982049845,71.76935767949946,539.7139020898568,357.0475815044809,"[0.028818480000000004, -0.06780184, 0.7154424, 0.3503064]"
338.67386738673866,13.81715029494756,129.78930599383997,71.76928573878628,539.7139020898568,357.27116058623415,"[0.02884768, -0.06777, 0.7154336, 0.35032800000000003]"
338.73387338733875,13.98214200317913,131.46004861706993,71.76001487004169,464.4690388767344,280.45012508704576,"[0.02887592, -0.06776520000000001, 0.7154256000000001, 0.3503432]"
