time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
226.94269426942694,13.428540778186022,125.85415985585924,81.08853002933932,588.3545489200346,409.624209433375,"[0.055068, -0.0627209, 0.896413, 0.435291]"
227.002700270027,13.482046200234851,126.39596762395277,81.08810170140084,588.3545489200346,409.11307002951315,"[0.055108, -0.0627487, 0.896374, 0.435362]"
227.06270627062707,13.357651716167842,125.13632149474391,81.08081374346311,588.3545489200346,410.30141543442716,"[0.05512, -0.0627295, 0.896337, 0.435439]"
227.12271227122713,13.350695790164249,125.06588424560695,81.07479916958575,588.3545489200346,410.36786566946205,"[0.0551347, -0.0627384, 0.896304, 0.435503]"
227.18271827182718,13.484989326978928,126.42577037797963,81.0713614659463,588.3545489200346,409.0849542238274,"[0.0551514, -0.0626861, 0.896273, 0.435572]"
227.24272427242724,13.269709845300127,124.24580260988539,81.06783397642033,588.3545489200346,411.1415275899541,"[0.0551693, -0.0626753, 0.896249, 0.435622]"
227.3027302730273,13.344059109153871,124.99867974206151,81.06306835656319,588.3545489200346,410.4312661445049,"[0.0551755, -0.0626355, 0.896218, 0.43569]"
227.36273627362735,13.494295789320866,126.5200096792925,81.05544313380037,588.3545489200346,408.9960492225889,"[0.0552081, -0.0626195, 0.896196, 0.435733]"
227.42274227422743,13.530517923257849,126.88680303952565,81.0535632964811,588.3545489200346,408.6500177506708,"[0.0552381, -0.0625692, 0.89617, 0.435791]"
227.4827482748275,13.584908856544462,127.43757769076848,81.04739967578386,588.3545489200346,408.1304190230833,"[0.0552727, -0.0625588, 0.896146, 0.435836]"
227.54275427542754,13.373469331435862,125.29649417438573,81.04234535361243,588.3545489200346,410.1503091328783,"[0.0552968, -0.0625305, 0.896117, 0.435896]"
227.6027602760276,13.47975902327687,126.37280716291188,81.03681008584267,588.3545489200346,409.1349195210612,"[0.0553318, -0.06249, 0.896086, 0.435963]"
227.66276627662765,13.575988448308516,127.34724765893749,81.02705192658284,498.2609114140497,318.1219985282596,"[0.0553328, -0.0624496, 0.896055, 0.436031]"
227.72277227722773,13.253161612652798,124.07823153665176,81.02040380960602,498.2609114140497,321.2059760021141,"[0.0553414, -0.0623998, 0.896024, 0.436102]"
227.7827782778278,13.334186306161438,124.89870554973992,81.01070178034259,501.0424198535207,323.21345235376606,"[0.0553564, -0.0623318, 0.896001, 0.436156]"
227.84278427842784,13.320115395250873,124.75622038574029,81.00253880211402,595.4491431759952,417.754595642278,"[0.0553791, -0.0622879, 0.895978, 0.436207]"
227.9027902790279,13.258286054991059,124.13012277607574,81.0012759260669,595.4491431759952,418.34525376460306,"[0.0554248, -0.062212, 0.895962, 0.436246]"
227.96279627962795,13.218678502104726,123.72904791287014,80.999401576953,595.4491431759952,418.72362627706116,"[0.0554646, -0.0621805, 0.895938, 0.436295]"
228.022802280228,13.498834240612663,126.56596704344085,80.99421000049753,595.4491431759952,416.04728747463594,"[0.0555089, -0.0621199, 0.89591, 0.436354]"
228.0828082808281,13.265159011085233,124.19971985351194,80.98979601402046,595.4491431759952,418.2795961443802,"[0.055544, -0.0620773, 0.895886, 0.436405]"
228.14281428142814,13.72349581163872,128.84093992867355,80.98366579927207,595.4491431759952,413.90108663951077,"[0.0555789, -0.0619579, 0.895859, 0.436474]"
228.2028202820282,13.406921715142333,125.63524042961332,80.9763190031356,595.4491431759952,416.9253314499449,"[0.0556209, -0.0618793, 0.895838, 0.436522]"
228.26282628262825,13.42579793501774,125.82638521773225,80.96857973217608,595.4491431759952,416.74500617813464,"[0.0556699, -0.0617563, 0.895813, 0.436584]"
228.3228322832283,13.516020494451158,126.73999886073268,80.96264191582648,595.4491431759952,415.8831065149267,"[0.0557224, -0.06167, 0.895792, 0.436633]"
228.3828382838284,13.501199007324612,126.58991319553537,80.96018559043026,595.4491431759952,416.0246967651128,"[0.0557883, -0.0615431, 0.895761, 0.436707]"
228.44284428442845,13.589894671451487,127.48806515808418,80.95407211530414,595.4491431759952,415.17738359289694,"[0.0558458, -0.0614643, 0.895736, 0.436761]"
228.5028502850285,13.51788903993874,126.75892016667594,80.95353359327277,595.4491431759952,415.86525622630097,"[0.0558841, -0.0613828, 0.895698, 0.436846]"
228.56285628562856,13.542444132682025,127.00757048070257,80.94485487102445,559.6649911111645,379.84652839352054,"[0.055927, -0.0613205, 0.89566, 0.436928]"
228.6228622862286,13.516566808069445,126.74553095357244,80.94318507165713,559.6649911111645,380.09373549458667,"[0.0559536, -0.0612383, 0.895622, 0.437014]"
228.6828682868287,13.36323966247978,125.19290627818387,80.93389343361709,522.676328653454,344.5698132966768,"[0.0559968, -0.0611755, 0.895588, 0.437086]"
228.74287428742875,13.55963078146546,127.18160629729445,80.92959590309006,522.676328653454,342.6936812031762,"[0.0560427, -0.0610871, 0.895551, 0.437169]"
228.8028802880288,13.623995764474103,127.83338038769347,80.92841580896722,522.676328653454,342.07879998581865,"[0.0560867, -0.0610319, 0.895522, 0.43723]"
228.86288628862886,13.49038268511434,126.48038471839564,80.9217366611526,522.676328653454,343.35521099459015,"[0.0561383, -0.0609668, 0.895489, 0.437299]"
228.9228922892289,13.429988513133416,125.86881994096095,80.92114361528026,522.676328653454,343.93215889783045,"[0.0561945, -0.0609064, 0.895464, 0.437353]"
228.982898289829,13.550266495292242,127.08678145904402,80.91481636429555,522.676328653454,342.7831385977521,"[0.0562341, -0.0608606, 0.895443, 0.437397]"
229.04290429042905,13.639338868609766,127.98874806238976,80.90658585277671,589.8637804128975,409.11967846724684,"[0.0563038, -0.0608304, 0.895425, 0.437429]"
229.1029102910291,13.622606119878364,127.81930853837372,80.899156718849,589.8637804128975,409.27952707480915,"[0.0563661, -0.0607473, 0.895417, 0.437447]"
229.16291629162916,13.611321288308458,127.70503583156987,80.89050169393148,560.8205105639121,380.34406166620465,"[0.0564162, -0.0607171, 0.895403, 0.437474]"
229.2229222922292,13.52661187450328,126.84724952369979,80.88725867650079,560.8205105639121,381.15329403211985,"[0.0564763, -0.0606526, 0.895384, 0.437514]"
229.28292829282927,13.500511511399216,126.58295145934774,80.87936082411107,560.8205105639121,381.40263182867835,"[0.0565378, -0.0606116, 0.895371, 0.437539]"
229.34293429342935,13.59652399147406,127.55519512263486,80.87429071124483,560.8205105639121,380.4854208255773,"[0.0566157, -0.060546, 0.895341, 0.4376]"
229.4029402940294,13.522527079168645,126.80588598036846,80.86915933161617,560.8205105639121,381.19231624280974,"[0.0566905, -0.0605146, 0.895318, 0.437642]"
229.46294629462946,13.764086430931071,129.25196954029408,80.86117204194014,560.8205105639121,378.8846902428799,"[0.0567683, -0.0604734, 0.895296, 0.437681]"
229.52295229522952,13.47012352531385,126.27523597393872,80.85726049573245,560.8205105639121,381.69292945642275,"[0.0568366, -0.060459, 0.895276, 0.437716]"
229.58295829582957,13.610139413929321,127.69306790953493,80.85696683251453,560.8205105639121,380.35535215869044,"[0.0569123, -0.0604216, 0.895258, 0.437748]"
229.64296429642965,13.62481376027464,127.84166359455415,80.85117567592995,560.8205105639121,380.2151675501818,"[0.0569842, -0.0604323, 0.895237, 0.437781]"
229.7029702970297,13.73049762267658,128.91184181984212,80.8472229694916,560.8205105639121,379.2055654508535,"[0.0570515, -0.0604213, 0.895219, 0.437809]"
229.76297629762976,13.769975319600462,129.31160173277735,80.84186261022717,560.8205105639121,378.8284334575184,"[0.0571081, -0.060442, 0.895205, 0.437828]"
229.82298229822982,13.4955726547137,126.53293950139567,80.83980159815516,560.8205105639121,381.449812921086,"[0.0571532, -0.0604477, 0.895191, 0.43785]"
229.88298829882987,13.40520527394712,125.61785936546259,80.8304011285036,515.9645505383044,337.4571360425849,"[0.0572043, -0.0604826, 0.895181, 0.437859]"
229.94299429942993,13.508611820492243,126.66497698540668,80.82281603333132,515.9645505383044,336.4692892313169,"[0.0572591, -0.0604857, 0.895166, 0.437882]"
230.00300030003,13.772815520203586,129.3403622338778,80.81547550721315,515.9645505383044,333.94534088370267,"[0.0573182, -0.0605199, 0.895153, 0.437897]"
230.06300630063006,13.789972019496737,129.51409275004565,80.80613217090183,518.963746350617,336.78063998264946,"[0.0573996, -0.0605402, 0.895147, 0.437896]"
230.12301230123012,13.522658142968428,126.80721316146749,80.80398787767282,518.963746350617,339.33429997187415,"[0.0574702, -0.0605659, 0.895131, 0.437916]"
230.18301830183017,13.838276658939845,130.00323624023903,80.79791763966114,518.963746350617,336.3191838598255,"[0.0575546, -0.0605754, 0.895118, 0.437928]"
230.24302430243023,13.91726999720499,130.80314029969375,80.78990971499664,518.963746350617,335.5645573886418,"[0.0576043, -0.0605931, 0.895111, 0.437935]"
230.3030303030303,13.879303940239634,130.4186875881734,80.78099148672182,543.5321988014452,360.49570107675333,"[0.0576349, -0.0606097, 0.895097, 0.437956]"
230.36303630363037,13.841233839485575,130.03318130617777,80.77799123906443,543.5321988014452,360.8593862484474,"[0.0576808, -0.0606494, 0.895091, 0.437958]"
230.42304230423042,13.702853074060387,128.6319069905827,80.7741788003327,543.5321988014452,362.1813431499521,"[0.057708, -0.0606293, 0.895083, 0.437973]"
230.48304830483048,13.651019175473971,128.10702543971738,80.76825340342405,543.5321988014452,362.6765144243534,"[0.0577346, -0.0606622, 0.895077, 0.437978]"
230.54305430543053,13.80688965173751,129.68540444547412,80.7672377598567,543.5321988014452,361.1874776264697,"[0.0577612, -0.0606871, 0.895052, 0.438021]"
230.6030603060306,13.711806434120483,128.72257069989186,80.76552100521899,543.5321988014452,362.09581134871706,"[0.0578069, -0.0607303, 0.895026, 0.438063]"
230.66306630663067,13.633009446165264,127.92465492721466,80.76451504070309,543.5321988014452,362.84856207765785,"[0.0578308, -0.0607754, 0.894987, 0.438133]"
230.72307230723072,13.71823589998885,128.7876768969609,80.76329796779073,543.5321988014452,362.0343904080859,"[0.057857, -0.0608498, 0.894954, 0.438187]"
230.78307830783078,13.763460199837253,129.245628185376,80.75511699798113,592.3248357855416,410.3949978748095,"[0.0578955, -0.060895, 0.894936, 0.438211]"
230.84308430843083,13.782119278119376,129.43457414957183,80.75359290148367,592.3248357855416,410.21674696519085,"[0.0579238, -0.0609583, 0.894917, 0.438238]"
230.90309030903092,13.876034205915852,130.38557753337167,80.74572788363416,592.3248357855416,409.31957396160607,"[0.0579521, -0.0609717, 0.894905, 0.438258]"
230.96309630963097,13.868642063510377,130.31072306022153,80.74355406528998,592.3248357855416,409.39019138910623,"[0.0580037, -0.0610071, 0.894887, 0.438281]"
231.02310231023102,14.087935474673124,132.53133676832906,80.74323699544156,592.3248357855416,407.29527279655196,"[0.0580311, -0.0610588, 0.894863, 0.43832]"
231.08310831083108,13.75082429412981,129.11767420226488,80.73495327402273,584.8315521078957,403.0224255019855,"[0.0580557, -0.0611198, 0.894854, 0.438327]"
231.14311431143113,13.993236543295898,131.57239439042363,80.72640389289755,566.5987478522442,382.47384748392,"[0.0581155, -0.0611454, 0.894848, 0.438328]"
231.2031203120312,13.959579281695015,131.2315734962071,80.72070079859616,566.5987478522442,382.7953766294073,"[0.0581715, -0.0612134, 0.89485, 0.438307]"
231.26312631263127,13.783920060433909,129.4528092705988,80.71250788465937,591.1492338296986,409.02394206498275,"[0.058237, -0.0612295, 0.894854, 0.438287]"
231.32313231323133,13.89130462110663,130.54020914369383,80.7117763538525,591.1492338296986,407.9980931281006,"[0.0582709, -0.0612641, 0.894861, 0.438264]"
231.38313831383138,13.867862060207507,130.3028245738168,80.70527949320672,591.1492338296986,408.2220408355318,"[0.0582267, -0.0612682, 0.894856, 0.438278]"
231.44314431443144,13.889100191295086,130.5178865986063,80.70467408932781,591.1492338296986,408.01915213290016,"[0.0582033, -0.0612923, 0.89485, 0.438292]"
231.5031503150315,13.767174830232557,129.28324335645038,80.70402067606425,591.1492338296986,409.18390990851896,"[0.0581203, -0.0612499, 0.894854, 0.438299]"
231.56315631563157,13.828753523635447,129.90680286046268,80.69761339224947,591.1492338296986,408.5956462254885,"[0.0580359, -0.06126, 0.894849, 0.438319]"
231.62316231623163,13.873227136589643,130.35715252692785,80.69204515467386,591.1492338296986,408.17078804957794,"[0.0579557, -0.0612106, 0.894856, 0.438323]"
231.68316831683168,14.044781284225484,132.09434786673734,80.68535237373905,591.1492338296986,406.53192452145584,"[0.0578554, -0.0611998, 0.894862, 0.438325]"
231.74317431743174,13.928750028970148,130.9193896469589,80.6770366450302,582.1626076112283,398.6537494537199,"[0.0577398, -0.0611863, 0.894868, 0.438331]"
231.8031803180318,13.822324527905138,129.84170142411585,80.67160549388679,582.1626076112283,399.670436456402,"[0.0576252, -0.0611704, 0.894872, 0.438339]"
231.86318631863185,13.886411995490288,130.49066533179962,80.66279432471876,549.3313761600481,366.22697490363333,"[0.057511, -0.0611385, 0.894874, 0.438356]"
231.92319231923193,13.860653961901402,130.2298337720273,80.66011788991875,549.3313761600481,366.4730424128525,"[0.0573791, -0.061134, 0.894875, 0.43837]"
231.98319831983198,13.971513026267333,131.35241723996498,80.65149494704144,561.2438494661023,377.3264747114184,"[0.0572496, -0.0610654, 0.894886, 0.438374]"
232.04320432043204,14.158217840022512,133.24303158444573,80.64341680571587,599.0349416043708,413.3339684114975,"[0.0571074, -0.0610387, 0.894897, 0.438376]"
232.1032103210321,14.045208268398737,132.09867160315622,80.63428838866487,530.052596238905,345.4312079340407,"[0.0569568, -0.0609777, 0.894905, 0.438387]"
232.16321632163215,14.132838337787014,132.9860331170943,80.62557971066599,555.5399551021294,370.0814332935499,"[0.0567987, -0.0609485, 0.894915, 0.438391]"
232.22322232223223,13.945293440067974,131.08691189611315,80.61994133009202,555.5399551021294,371.8730570869283,"[0.0566272, -0.0609396, 0.894908, 0.438429]"
232.2832283228323,14.18668618666586,133.5313083751992,80.6102967982204,501.53823767027853,315.56530524084536,"[0.0564692, -0.06092, 0.894911, 0.438445]"
232.34323432343234,13.986103908339782,131.50016774724952,80.60680977271909,501.53823767027853,317.48147564457145,"[0.0563103, -0.0608944, 0.894919, 0.438454]"
232.4032403240324,14.071942628703427,132.36938966374595,80.6036841752205,501.53823767027853,316.6614549686314,"[0.0561592, -0.0608884, 0.894924, 0.438464]"
232.46324632463245,14.050928131677082,132.15659220704964,80.59555171695958,594.68079263702,410.0047622530109,"[0.0560202, -0.060858, 0.894929, 0.438475]"
232.52325232523253,14.083766076173108,132.48911651458496,80.59329690503313,594.68079263702,409.69106007609076,"[0.0558767, -0.0608626, 0.894933, 0.438484]"
232.5832583258326,14.132744294848736,132.985080817448,80.58775286480498,594.68079263702,409.2231692243332,"[0.0556963, -0.0608491, 0.894924, 0.438528]"
232.64326432643264,13.999098908820317,131.63175800365957,80.5790021582312,552.5523694678043,368.37146569076697,"[0.0555193, -0.0608633, 0.894921, 0.438554]"
232.7032703270327,14.154701039258047,133.2074196800805,80.5777659702046,552.5523694678043,366.8849924111246,"[0.0553274, -0.0608451, 0.894916, 0.438591]"
232.76327632763275,14.120075079082389,132.85678952929413,80.56791511087893,490.7752920490848,305.4386981535243,"[0.0551379, -0.0608379, 0.894913, 0.438621]"
232.82328232823284,14.275996720137611,134.43568664107687,80.56396720555117,490.7752920490848,303.94917257637076,"[0.054965, -0.0607641, 0.894925, 0.43863]"
232.8832883288329,14.081110438728086,132.46222494094891,80.55581400494967,592.8754190876504,407.91105593581176,"[0.0547826, -0.0607265, 0.89493, 0.438647]"
232.94329432943294,14.07906158081391,132.44147775139106,80.54985778754313,592.8754190876504,407.93062875614936,"[0.0545995, -0.0606907, 0.894933, 0.438669]"
233.003300330033,14.19430428331284,133.60845091110247,80.54143186491946,573.5833836448344,387.53767523813394,"[0.0544224, -0.0606653, 0.894936, 0.438688]"
233.06330633063305,14.284480039332106,134.5215906123529,80.53976405620001,573.5833836448344,386.6762226897845,"[0.0542665, -0.0606374, 0.894933, 0.438718]"
233.1233123312331,14.157871491035984,133.23952437780784,80.53888786995022,573.5833836448344,387.8857191374685,"[0.054084, -0.0606469, 0.894932, 0.438741]"
233.1833183318332,14.082231474582045,132.47357679858743,80.53314257177955,573.5833836448344,388.6083111933368,"[0.0539034, -0.06063, 0.894931, 0.438767]"
233.24332433243325,14.18945404231186,133.55933629522187,80.53133615212175,573.5833836448344,387.58400978141754,"[0.0537213, -0.0606224, 0.894931, 0.438791]"
233.3033303330333,14.284470785940547,134.5214969104581,80.52148681693498,490.5683779290704,303.66130537203446,"[0.0535322, -0.0605534, 0.894929, 0.438827]"
233.36333633363336,14.201769014344205,133.6840404327743,80.51697098193094,490.5683779290704,304.4513586528682,"[0.0533371, -0.060531, 0.894938, 0.438836]"
233.4233423342334,14.329170816147649,134.97413932823252,80.5073365323209,501.42182270967885,314.0877290037991,"[0.0531227, -0.0604717, 0.894926, 0.438894]"
233.4833483348335,14.389400563024058,135.5840391005989,80.50152116588689,501.42182270967885,313.51235186005727,"[0.0529232, -0.0604556, 0.894921, 0.438932]"
233.54335433543355,14.483086251886224,136.5327211601179,80.49823318565991,501.42182270967885,312.61736878503933,"[0.0526975, -0.0604457, 0.894909, 0.438984]"
233.6033603360336,14.30292710787555,134.70838971892329,80.49566329567298,501.42182270967885,314.33843618239274,"[0.0524835, -0.060442, 0.894907, 0.439014]"
233.66336633663366,14.422164453121121,135.9158135168693,80.49030448711478,501.42182270967885,313.19935712772667,"[0.0523095, -0.0604051, 0.894923, 0.439008]"
233.7233723372337,14.28534900793936,134.53038998115724,80.48404256816184,501.42182270967885,314.5063604633041,"[0.052133, -0.0603912, 0.894934, 0.439008]"
233.78337833783377,14.163087541338589,133.29234325979218,80.47768626745247,501.42182270967885,315.67432906836547,"[0.0519644, -0.0603372, 0.894955, 0.438994]"
233.84338433843385,14.444872628263704,136.14576153373105,80.47426642695996,501.42182270967885,312.98242503634765,"[0.0517852, -0.0603274, 0.89498, 0.438965]"
233.9033903390339,14.479895980650289,136.50041576616402,80.46837757783348,501.42182270967885,312.64784557178825,"[0.0515674, -0.060311, 0.895003, 0.438944]"
233.96339633963396,14.281150878929138,134.48787879589602,80.4585183136234,489.69109614402373,302.81573878940486,"[0.0513665, -0.0603109, 0.895038, 0.438898]"
234.02340234023401,14.411688942701229,135.8097361754914,80.45626926635411,489.69109614402373,301.56870352563567,"[0.0511347, -0.0602701, 0.8951, 0.438804]"
234.08340834083407,14.415536394379545,135.84869632432967,80.45489009086064,489.69109614402373,301.53194866824106,"[0.0509043, -0.0602596, 0.895153, 0.438725]"
234.14341434143415,14.301104347169494,134.68993203983018,80.45169104755469,489.69109614402373,302.62512252154244,"[0.0506981, -0.0602395, 0.895219, 0.438616]"
234.2034203420342,14.534528930855792,137.053641134393,80.44940333841885,489.69109614402373,300.3952082813888,"[0.0504991, -0.0602328, 0.895288, 0.438498]"
234.26342634263426,14.295344588540335,134.63160744676793,80.44089842024182,567.5465064336122,380.53555601213304,"[0.0503237, -0.0601907, 0.895349, 0.4384]"
234.32343234323432,14.341850179238442,135.10253337044384,80.43233293426016,563.4732960452576,376.01807588446155,"[0.050128, -0.0602046, 0.895412, 0.438293]"
234.38343834383437,14.334050847025832,135.02355560301535,80.42594339508832,563.4732960452576,376.09258321222427,"[0.0499146, -0.0602219, 0.895458, 0.438221]"
234.44344434443445,14.439826719395999,136.09466554164413,80.42285548026149,563.4732960452576,375.08210213804614,"[0.0497004, -0.0602364, 0.895507, 0.438142]"
234.5034503450345,14.576825944665073,137.48195007527218,80.42043971664442,563.4732960452576,373.77334314405743,"[0.0494707, -0.0602213, 0.89557, 0.438041]"
234.56345634563456,14.280656084095869,134.4828683936973,80.41673515214013,563.4732960452576,376.60266548516586,"[0.0492468, -0.060231, 0.895618, 0.437968]"
234.62346234623462,14.485249948054534,136.55463122730163,80.41033278217027,563.4732960452576,374.64817224591644,"[0.0490256, -0.0601933, 0.895675, 0.437881]"
234.68346834683467,14.523370143875034,136.9406447830483,80.40632542434567,563.4732960452576,374.28400851407997,"[0.0488138, -0.0601951, 0.89573, 0.437791]"
234.74347434743476,14.500598502166275,136.71005408966417,80.40364543781607,563.4732960452576,374.501546904065,"[0.0486055, -0.0601943, 0.895769, 0.437735]"
234.8034803480348,14.73412315806248,139.07477653761475,80.40031092724959,563.4732960452576,372.2706766701493,"[0.0483949, -0.0602108, 0.89582, 0.437651]"
234.86348634863486,14.686926957157695,138.5968573418484,80.3966120945829,563.4732960452576,372.72154383596666,"[0.0481986, -0.0602085, 0.895869, 0.437574]"
234.92349234923492,14.54692805558853,137.17919742084985,80.38719616974731,512.2931868959068,322.87884970642585,"[0.0480143, -0.0602096, 0.895923, 0.437483]"
234.98349834983497,14.57326398019739,137.44588083323345,80.37908200443769,594.4206284867251,404.75470317235397,"[0.0478152, -0.0601642, 0.895987, 0.437379]"
235.04350435043503,14.558862923990525,137.30005254475623,80.3691138171434,483.8020143039871,294.27366284666994,"[0.0476317, -0.0601532, 0.896043, 0.437286]"
235.1035103510351,14.497045578951296,136.67407640135517,80.3633070426658,483.8020143039871,294.86420637818037,"[0.0474314, -0.0601164, 0.896108, 0.43718]"
235.16351635163517,14.769580875994004,139.43382925187308,80.36189473901959,483.8020143039871,292.2606659531634,"[0.0472539, -0.0600823, 0.896169, 0.437079]"
235.22352235223522,14.457052661676485,136.26909925290016,80.3570122190015,483.8020143039871,295.2462602918172,"[0.0470756, -0.0600347, 0.896232, 0.436976]"
235.28352835283528,14.675519870433705,138.48134665224512,80.35587532222388,483.8020143039871,293.1592344433785,"[0.0469086, -0.0600151, 0.896291, 0.436875]"
235.34353435343533,14.751421339465262,139.24994175824165,80.34801858859113,483.8020143039871,292.4341447207403,"[0.0467471, -0.0599795, 0.896349, 0.436778]"
235.4035403540354,14.706743307731672,138.797522101888,80.34498046989823,483.8020143039871,292.8609557173003,"[0.046569, -0.0599621, 0.896417, 0.436661]"
235.46354635463547,14.853876029617483,140.2874206692842,80.34010392184429,483.8020143039871,291.4553910310775,"[0.0463961, -0.0599218, 0.896488, 0.436538]"
235.52355235523552,14.591838094143187,137.6339664297194,80.33055162469266,504.6236577944048,314.7802932380657,"[0.0462245, -0.0599078, 0.896553, 0.436425]"
235.58355835583558,14.833779659761838,140.08392037190623,80.32173731264193,546.8136582457428,354.65901638545387,"[0.0460606, -0.0598595, 0.89661, 0.436331]"
235.64356435643563,14.796247230433561,139.70385866999266,80.31647114414248,546.8136582457428,355.017565160844,"[0.0458924, -0.0598494, 0.896672, 0.436225]"
235.7035703570357,14.930880581716176,141.06718583901895,80.3160259229601,546.8136582457428,353.73140745421546,"[0.0457402, -0.0598151, 0.896725, 0.436135]"
235.76357635763577,14.730837303163035,139.04150324228922,80.31456659210056,546.8136582457428,355.642428771885,"[0.0455826, -0.0597724, 0.896783, 0.436039]"
235.82358235823583,14.812635824433041,139.8698132068795,80.30684108455578,546.8136582457428,354.8610042769885,"[0.0454434, -0.0596768, 0.896847, 0.435934]"
235.88358835883588,14.799956734891804,139.7414219346917,80.30399433042797,546.8136582457428,354.9821281186752,"[0.0453074, -0.0596362, 0.896911, 0.435822]"
235.94359435943593,14.7530949813183,139.26688942676307,80.29599548209833,546.8136582457428,355.4298002959663,"[0.0452027, -0.0595645, 0.896981, 0.435698]"
236.003600360036,14.803797612783091,139.78031551590482,80.29593717671617,546.8136582457428,354.9454360609269,"[0.0450909, -0.0594989, 0.897055, 0.435567]"
236.06360636063607,14.82684118323154,140.01365982000516,80.29440276754599,546.8136582457428,354.72529992498323,"[0.0450219, -0.0594068, 0.897124, 0.435445]"
236.12361236123613,14.810891531088739,139.8521501056911,80.29057201704565,546.8136582457428,354.87766757999646,"[0.0449405, -0.0593485, 0.8972, 0.435305]"
236.18361836183618,14.878918491589692,140.54100619219338,80.28423644510676,546.8136582457428,354.22780334744715,"[0.0448668, -0.0592464, 0.897263, 0.435196]"
236.24362436243624,14.766628557877947,139.40393342397542,80.2829857662906,546.8136582457428,355.3005135061433,"[0.0447843, -0.0591873, 0.897325, 0.435086]"
236.3036303630363,14.872759170103848,140.47863553704425,80.2783305080637,546.8136582457428,354.2866435881539,"[0.0446893, -0.059084, 0.897381, 0.434994]"
236.36363636363637,14.787787514930118,139.61819371492615,80.27041660225554,546.8136582457428,355.0983811561898,"[0.044598, -0.0590193, 0.897436, 0.434898]"
236.42364236423643,14.930737213208998,141.06573405772437,80.26590965290579,546.8136582457428,353.7327770592103,"[0.04449, -0.0589323, 0.897497, 0.434795]"
236.48364836483648,14.984418928882675,141.60932701415493,80.26385573422365,546.8136582457428,353.21995351540795,"[0.0443877, -0.0588761, 0.897554, 0.434696]"
236.54365436543654,15.040815058441336,142.18040672748577,80.25983425850416,546.8136582457428,352.68119906886943,"[0.0443107, -0.0587676, 0.897609, 0.434605]"
236.6036603660366,14.927483040396595,141.0327815822375,80.25396169108838,546.8136582457428,353.7638643002357,"[0.0442197, -0.0587125, 0.89767, 0.434494]"
236.66366636663668,15.122272091398148,143.0052587056942,80.24917987835084,546.8136582457428,351.90303682527656,"[0.0441515, -0.0586421, 0.897728, 0.434393]"
236.72367236723673,14.969739055444242,141.46067536056523,80.24695348645596,546.8136582457428,353.36019092445486,"[0.0440971, -0.0585813, 0.897786, 0.434285]"
236.78367836783679,14.908975639334884,140.84537153520887,80.24242225924738,546.8136582457428,353.9406662313948,"[0.0440665, -0.0584817, 0.897852, 0.434166]"
236.84368436843684,14.950351626852271,141.26435395962565,80.24036761805317,546.8136582457428,353.54539979326574,"[0.044021, -0.058416, 0.897914, 0.434051]"
236.9036903690369,14.950307025883182,141.26390232032273,80.23068388345496,497.155556714878,303.88772433721505,"[0.0439779, -0.0583163, 0.897975, 0.433943]"
236.96369636963695,14.920184703383828,140.9588770032946,80.22453044988231,497.155556714878,304.1754840702605,"[0.043929, -0.058227, 0.898038, 0.433828]"
237.02370237023703,15.03530205174319,142.1245807991924,80.22426141163142,497.155556714878,303.07576350809273,"[0.0438678, -0.0581227, 0.898097, 0.433727]"
237.0837083708371,15.157076155671655,143.35769237806863,80.21946008274759,497.155556714878,301.9124506978321,"[0.0438158, -0.0580424, 0.898153, 0.433627]"
237.14371437143714,15.043194012172927,142.20449654048707,80.21613659373668,497.155556714878,303.0003712993242,"[0.0437459, -0.0579444, 0.898202, 0.433546]"
237.2037203720372,15.08580071852894,142.6359414967665,80.21596142701031,497.155556714878,302.59334775566435,"[0.043679, -0.0578714, 0.898254, 0.433454]"
237.26372637263725,15.27765095521246,144.57865953477867,80.20856461387518,497.155556714878,300.7605948896151,"[0.0436208, -0.0577707, 0.898307, 0.433364]"
237.32373237323733,15.249721106797773,144.2958356964966,80.19922470775424,515.2551496367802,319.1270027532928,"[0.0435673, -0.0577088, 0.89836, 0.433268]"
237.3837383738374,14.939709760120358,141.15659205734397,80.19750002993139,515.2551496367802,322.08855335626697,"[0.0435108, -0.0576494, 0.898412, 0.433174]"
237.44374437443744,15.247102832122401,144.26932246655096,80.19340051021356,515.2551496367802,319.1520152343736,"[0.043453, -0.0576023, 0.898463, 0.43308]"
237.5037503750375,15.259035182986175,144.39015209730707,80.18405713911748,514.966657251109,318.74953263100804,"[0.0433805, -0.0575487, 0.898509, 0.432999]"
237.56375637563755,15.0902554340814,142.68105093425055,80.17690515740243,514.966657251109,320.3618922187972,"[0.0433098, -0.0575193, 0.89856, 0.432904]"
237.6237623762376,15.300224002390626,144.80723921590916,80.16799612478223,539.964441556092,343.35383852221537,"[0.0432462, -0.0574773, 0.898608, 0.432817]"
237.6837683768377,15.307353574673174,144.87943484577156,80.16711930715736,539.964441556092,343.28572943743956,"[0.0431722, -0.057433, 0.89866, 0.432722]"
237.74377437743775,15.377369062855333,145.58842720451486,80.16593054650285,539.964441556092,342.616868721644,"[0.0431007, -0.057363, 0.898711, 0.432631]"
237.8037803780378,15.346226532515884,145.27307103667442,80.15799360783278,539.964441556092,342.9143745403614,"[0.0430442, -0.057318, 0.898765, 0.432532]"
